Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2011,Fevereiro 2011,Marco 2011,Abril 2011,Maio 2011,Junho 2011,Julho 2011,Agosto 2011,Setembro 2011,Outubro 2011,Novembro 2011,Dezembro 2011,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Borá,3507209,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Cabrália Paulista,3508306,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1,2,1,1,4,0,1,3,4,7,0,1,25,Cafelândia,3508801,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,2,0,0,1,0,0,0,1,1,0,5,Canitar,3510153,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,1,0,0,1,0,0,3,2,3,0,0,10,Chavantes,3557204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,2,4,2,1,3,3,1,0,1,1,1,0,19,Dois Córregos,3514106,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,1,2,0,0,1,0,0,2,1,0,0,0,7,Duartina,3514502,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,1,2,0,1,2,6,Echaporã,3514700,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,1,0,3,0,1,0,1,0,2,8,Espírito Santo do Turvo,3515194,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Fernão,3515657,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,7,3,5,3,9,7,0,1,6,3,3,2,49,Garça,3516705,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,2,0,1,0,0,0,0,1,0,1,0,0,5,Getulina,3517000,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,1,0,0,0,0,0,1,0,2,Guaimbê,3517307,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,1,2,3,2,0,2,0,1,1,4,5,21,Guaiçara,3517208,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,1,1,1,2,2,1,3,1,2,1,0,15,Guarantã,3518107,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,0,0,0,2,3,0,1,1,0,0,1,9,Gália,3516606,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,1,0,2,0,1,0,1,0,0,5,Herculândia,3519006,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,2,1,0,0,0,0,0,1,0,0,0,5,Iacanga,3519105,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,1,1,0,0,0,0,0,2,Iacri,3519204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,1,1,7,4,5,3,3,2,4,2,0,4,36,Igaraçu do Tietê,3520004,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,1,3,1,0,0,3,1,1,0,1,2,4,17,Ipaussu,3520905,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,1,0,0,0,0,0,0,0,1,Itaju,3522000,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,1,0,1,0,0,0,0,0,1,3,Itapuí,3522901,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,17,12,16,16,24,13,12,20,22,18,13,16,199,Jaú,3525300,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,1,0,0,1,1,0,0,0,0,0,3,Júlio Mesquita,3525805,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,8,6,3,6,7,2,7,2,3,4,1,9,58,Lençóis Paulista,3526803,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,8,9,10,9,16,11,6,8,15,14,12,7,125,Lins,3527108,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,1,1,Lucianópolis,3527504,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Lupércio,3527801,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,3,0,1,0,2,1,0,0,7,Macatuba,3528007,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,54,30,56,56,42,36,42,51,57,41,26,35,526,Marília,3529005,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,0,1,1,1,0,0,0,1,4,Mineiros do Tietê,3529807,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,1,0,1,0,0,0,2,Ocauçu,3533700,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Oriente,3534104,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,1,1,Oscar Bressane,3534500,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,10,7,3,7,7,12,16,15,26,16,11,6,136,Ourinhos,3534708,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,1,1,0,0,1,0,1,0,0,0,0,4,Parapuã,3536000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,1,0,0,0,0,0,1,Paulistânia,3536570,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,1,1,7,3,15,1,7,2,1,2,5,3,48,Pederneiras,3536703,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,0,1,0,1,0,1,2,0,1,0,7,Pirajuí,3538907,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,1,0,0,0,0,2,1,0,0,4,Piratininga,3539400,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,2,0,1,0,0,1,1,0,0,0,5,Pompéia,3540002,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,1,0,0,0,0,0,0,1,0,0,2,Pongaí,3540101,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,1,0,0,0,1,Presidente Alves,3541109,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,6,7,3,8,14,13,14,3,9,3,6,8,94,Promissão,3541604,RA de Bauru,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,1,2,1,2,0,0,0,0,1,3,1,0,11,Quatá,3541703,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,1,0,0,0,0,0,0,0,0,1,Queiroz,3541802,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,2,0,2,Quintana,3542008,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,0,0,0,0,0,0,0,0,0,0,1,Reginópolis,3542503,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,0,0,1,0,0,0,0,1,Ribeirão do Sul,3543204,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,0,0,Rinópolis,3543808,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,1,0,0,0,1,0,0,0,0,0,0,0,2,Sabino,3544608,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,1,1,0,0,0,0,0,0,0,2,0,4,Salto Grande,3545407,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,1,0,2,1,2,2,6,6,1,2,5,3,31,Santa Cruz do Rio Pardo,3546405,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,0,1,0,0,0,0,0,1,São Pedro do Turvo,3550506,RA de Marília,Demais municípios,True
3504,Marília,350017,Piraju,0,0,0,0,0,0,0,0,1,0,0,0,1,Timburi,3554607,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,1,1,2,3,3,2,9,4,3,7,2,2,39,Tupã,3555000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,0,0,0,1,0,0,0,0,0,1,3,Ubirajara,3555505,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,0,0,0,Uru,3555901,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,2,0,0,0,1,1,0,0,1,1,6,Vera Cruz,3556602,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,2,0,0,0,0,0,0,0,0,0,2,Álvaro de Carvalho,3501400,RA de Marília,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,0,0,0,0,0,0,0,0,0,0,0,0,Óleo,3533809,RA de Marília,Demais municípios,True
3510,Campinas,350048,Amparo,4,9,7,7,8,10,8,9,6,8,8,10,94,Amparo,3501905,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,44,49,65,43,47,36,58,43,35,37,54,45,556,Atibaia,3504107,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,2,2,3,0,3,7,0,6,3,7,4,2,39,Bom Jesus dos Perdões,3507100,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,24,25,24,39,36,44,34,37,40,24,33,22,382,Bragança Paulista,3507605,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,4,6,7,7,5,7,2,3,11,11,12,6,81,Cabreúva,3508405,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,675,644,813,779,786,913,787,870,754,722,654,584,8981,Campinas,3509502,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,15,15,21,12,24,22,15,20,15,25,20,26,230,Campo Limpo Paulista,3509601,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,1,0,1,3,2,1,2,2,1,0,0,0,13,Estiva Gerbi,3557303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,0,0,4,3,2,2,1,0,4,1,0,0,17,Holambra,3519055,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,51,50,58,52,69,66,95,70,61,62,52,55,741,Indaiatuba,3520509,RA de Campinas,RM de Campinas,True
3510,Campinas,350043,Mogi Guaçu,17,8,12,13,22,21,7,10,13,5,9,19,156,Itapira,3522604,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,13,22,19,15,16,12,20,25,22,26,29,24,243,Itatiba,3523404,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,18,17,8,16,13,23,12,15,11,14,8,10,165,Itupeva,3524006,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,10,13,9,10,14,5,10,7,5,8,7,8,106,Jaguariúna,3524709,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,3,3,9,4,6,2,7,4,2,2,11,4,57,Jarinu,3525201,RA de Campinas,RM de Jundiai,True
3510,Campinas,350041,Bragança Paulista,0,0,1,0,1,2,3,0,1,0,1,1,10,Joanópolis,3525508,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,162,145,117,137,155,158,141,137,159,131,175,160,1777,Jundiaí,3525904,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,1,2,1,1,3,2,1,0,1,2,1,0,15,Lindóia,3527009,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,7,3,6,8,9,5,10,7,15,14,8,9,101,Louveira,3527306,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,19,34,38,42,43,29,43,38,0,38,28,26,378,Mogi Guaçu,3530706,RA de Campinas,Demais municípios,True
3510,Campinas,350043,Mogi Guaçu,18,19,17,29,31,21,13,18,15,21,11,22,235,Mogi Mirim,3530805,RA de Campinas,Demais municípios,True
3510,Campinas,350048,Amparo,0,0,0,0,0,1,0,0,1,0,0,1,3,Monte Alegre do Sul,3531209,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,1,0,1,1,0,0,0,0,1,0,0,2,6,Morungaba,3532009,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,2,2,1,2,3,4,3,3,1,2,3,2,28,Nazaré Paulista,3532405,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,24,24,22,28,35,38,34,39,28,29,21,28,350,Paulínia,3536505,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,2,1,1,0,0,0,0,0,0,0,4,Pedra Bela,3536802,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,4,4,0,8,5,2,3,6,7,2,0,1,42,Pedreira,3537107,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,2,0,0,2,2,0,0,0,1,1,1,1,10,Pinhalzinho,3538204,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,4,4,7,6,1,5,6,4,5,4,2,5,53,Piracaia,3538600,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,2,3,5,4,0,2,2,3,3,1,2,0,27,Santo Antônio de Posse,3548005,RA de Campinas,RM de Campinas,True
3510,Campinas,350048,Amparo,1,0,2,4,4,3,1,2,1,1,3,2,24,Serra Negra,3551603,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,3,3,0,0,2,7,2,5,7,1,2,6,38,Socorro,3552106,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0,1,1,0,0,1,0,0,0,1,1,2,7,Tuiuti,3554953,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,22,22,18,18,21,22,20,26,20,17,20,17,243,Valinhos,3556206,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,1,0,2,1,2,1,1,1,0,0,2,11,Vargem,3556354,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,5,6,6,12,12,9,11,9,7,7,6,13,103,Vinhedo,3556701,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,19,36,25,16,14,19,22,32,19,23,22,29,276,Várzea Paulista,3556503,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,2,4,2,0,4,7,4,2,4,3,0,9,41,Águas de Lindóia,3500501,RA de Campinas,Demais municípios,True
3501,São Paulo,350001,São Paulo,8380,8603,9371,8829,9767,9078,9311,10306,9774,8862,8817,8611,109709,São Paulo,3550308,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,38,19,26,28,24,31,41,25,36,17,24,31,340,Arujá,3503901,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,81,61,81,57,80,58,67,74,70,59,86,85,859,Barueri,3505708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,1,3,1,2,0,2,6,3,2,2,2,27,Biritiba Mirim,3506607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,22,19,33,30,27,20,32,44,41,39,35,22,364,Caieiras,3509007,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,9,13,16,24,19,27,26,16,12,15,30,14,221,Cajamar,3509205,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,173,131,188,174,204,172,188,185,192,191,210,275,2283,Carapicuíba,3510609,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,76,61,78,90,88,65,76,83,75,88,77,88,945,Cotia,3513009,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,334,301,334,384,407,404,387,372,343,324,316,295,4201,Diadema,3513801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,115,111,126,89,126,126,88,84,95,97,69,74,1200,Embu das Artes,3515004,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,17,24,17,6,25,22,21,23,30,24,23,236,Embu Guaçú,3515103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,45,42,50,51,64,66,65,63,68,47,56,66,683,Ferraz de Vasconcelos,3515707,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,55,44,58,52,43,36,36,53,47,31,43,66,564,Francisco Morato,3516309,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,46,60,73,35,58,44,49,47,63,48,28,35,586,Franco da Rocha,3516408,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,3,5,2,3,2,1,3,5,4,4,3,37,Guararema,3518305,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,607,541,508,530,677,612,685,724,624,531,589,551,7179,Guarulhos,3518800,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,60,83,101,82,78,86,82,90,81,79,59,68,949,Itapecerica da Serra,3522208,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,48,40,58,42,70,60,67,65,55,63,69,53,690,Itapevi,3522505,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,95,80,94,94,118,94,134,139,112,103,129,94,1286,Itaquaquecetuba,3523107,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,29,27,43,30,36,45,54,61,43,33,53,52,506,Jandira,3525003,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,6,2,7,7,11,3,12,9,8,11,11,3,90,Juquitiba,3526209,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,26,25,21,23,19,25,23,16,33,39,25,23,298,Mairiporã,3528502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,155,179,154,168,196,158,184,188,186,205,227,212,2212,Mauá,3529401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,95,89,105,107,103,131,126,111,104,139,136,102,1348,Mogi das Cruzes,3530607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,292,297,338,272,314,364,338,351,338,347,348,297,3896,Osasco,3534401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,0,4,2,1,1,0,2,1,1,1,1,15,Pirapora do Bom Jesus,3539103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,27,42,22,35,58,52,38,36,41,44,48,39,482,Poá,3539806,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,18,26,39,34,28,15,24,21,36,20,20,42,323,Ribeirão Pires,3543303,RM  de São Paulo,RM de Sao Paulo,True
