Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2020,Fevereiro 2020,Marco 2020,Abril 2020,Maio 2020,Junho 2020,Julho 2020,Agosto 2020,Setembro 2020,Outubro 2020,Novembro 2020,Dezembro 2020,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3503,Bauru,350010,Jaú,0,1,0,1,3,0,0,0,0,1,0,1,7,Dois Córregos,3514106,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,1,0,0,0,0,0,0,0,0,0,1,Duartina,3514502,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,1,0,0,0,0,0,1,0,0,0,2,Echaporã,3514700,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,1,0,0,0,0,0,0,0,0,0,0,1,Espírito Santo do Turvo,3515194,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Fernão,3515657,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,2,3,4,5,6,7,4,1,0,1,2,3,38,Garça,3516705,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,1,0,0,0,0,0,0,0,0,1,0,0,2,Getulina,3517000,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,1,0,0,0,0,0,0,1,0,0,0,2,Guaimbê,3517307,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,2,0,0,1,0,2,1,1,1,1,0,2,11,Guaiçara,3517208,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1,0,4,1,0,0,0,1,0,3,0,0,10,Guarantã,3518107,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,1,4,0,1,0,1,2,0,0,0,1,10,Gália,3516606,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,0,0,Herculândia,3519006,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,0,1,1,0,0,0,2,0,0,0,5,Iacanga,3519105,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,1,1,0,0,0,0,2,Iacri,3519204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,1,1,0,0,1,0,0,2,0,0,5,Igaraçu do Tietê,3520004,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,0,0,1,0,1,0,0,2,Ipaussu,3520905,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,0,0,0,0,0,1,0,0,1,Itaju,3522000,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,2,1,0,1,1,0,0,2,0,1,2,0,10,Itapuí,3522901,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,6,8,7,5,6,5,5,5,6,9,10,8,80,Jaú,3525300,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,1,0,0,0,0,1,0,0,0,0,0,2,Júlio Mesquita,3525805,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,3,8,4,2,6,2,2,3,2,4,5,2,43,Lençóis Paulista,3526803,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,9,16,8,5,2,9,7,3,6,13,6,9,93,Lins,3527108,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucianópolis,3527504,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Lupércio,3527801,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,2,0,0,0,0,0,1,2,2,1,9,Macatuba,3528007,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,23,15,12,7,9,14,19,18,12,20,17,13,179,Marília,3529005,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,1,0,0,1,1,3,0,0,0,0,0,0,6,Mineiros do Tietê,3529807,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,1,0,0,0,0,0,0,0,0,0,0,1,Ocauçu,3533700,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Oriente,3534104,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Oscar Bressane,3534500,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,3,8,4,5,8,4,3,4,3,2,4,0,48,Ourinhos,3534708,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,1,0,0,0,0,0,0,2,0,0,3,Parapuã,3536000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Paulistânia,3536570,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,2,2,4,2,3,0,2,1,1,0,0,1,18,Pederneiras,3536703,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,2,1,0,0,2,2,0,1,0,0,0,8,Pirajuí,3538907,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,3,0,1,0,0,0,1,1,0,1,0,0,7,Piratininga,3539400,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Pompéia,3540002,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,1,0,0,0,0,0,0,0,0,0,0,0,1,Pongaí,3540101,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,0,0,0,0,0,1,0,0,0,0,2,Presidente Alves,3541109,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1,3,2,2,3,5,2,1,1,1,7,3,31,Promissão,3541604,RA de Bauru,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,1,0,2,1,0,0,0,0,1,0,0,0,5,Quatá,3541703,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,0,0,Queiroz,3541802,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,1,0,1,0,0,0,0,1,0,1,0,0,4,Quintana,3542008,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Reginópolis,3542503,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,Ribeirão do Sul,3543204,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,1,1,Rinópolis,3543808,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,1,0,0,0,0,2,0,3,Sabino,3544608,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,1,0,0,1,0,1,0,3,Salto Grande,3545407,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,1,0,2,3,1,2,1,2,1,0,0,0,13,Santa Cruz do Rio Pardo,3546405,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,2,0,0,0,1,0,0,0,0,0,3,São Pedro do Turvo,3550506,RA de Marília,Demais municípios,True
3504,Marília,350017,Piraju,0,0,0,0,0,0,0,0,0,0,0,0,0,Timburi,3554607,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,1,1,0,1,0,1,2,0,4,1,0,0,11,Tupã,3555000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,1,0,0,0,0,0,0,0,1,2,Ubirajara,3555505,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,0,0,0,Uru,3555901,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,4,0,0,0,1,0,1,0,0,0,6,Vera Cruz,3556602,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,1,1,1,1,1,0,0,0,0,1,6,Álvaro de Carvalho,3501400,RA de Marília,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,0,0,0,0,0,0,0,0,0,0,0,0,Óleo,3533809,RA de Marília,Demais municípios,True
3510,Campinas,350048,Amparo,4,3,6,5,1,1,3,3,0,2,2,3,33,Amparo,3501905,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,25,33,31,18,17,23,19,17,21,31,23,23,281,Atibaia,3504107,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,6,4,4,1,0,2,0,2,1,1,2,3,26,Bom Jesus dos Perdões,3507100,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,17,19,23,22,9,3,15,11,11,17,11,13,171,Bragança Paulista,3507605,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,6,3,1,6,6,5,1,7,3,2,5,2,47,Cabreúva,3508405,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,507,564,408,341,384,414,382,317,400,436,379,467,4999,Campinas,3509502,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,28,25,23,18,16,19,11,17,12,17,11,20,217,Campo Limpo Paulista,3509601,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,1,0,2,2,0,2,0,1,0,1,0,0,9,Estiva Gerbi,3557303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,0,0,0,0,1,2,0,0,0,0,0,0,3,Holambra,3519055,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,37,36,28,24,10,16,33,26,21,31,20,30,312,Indaiatuba,3520509,RA de Campinas,RM de Campinas,True
3510,Campinas,350043,Mogi Guaçu,20,11,10,6,8,7,10,12,3,10,8,9,114,Itapira,3522604,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,20,17,22,10,8,16,10,13,12,12,13,19,172,Itatiba,3523404,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,7,14,11,9,2,11,6,7,3,2,6,8,86,Itupeva,3524006,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,8,2,4,5,5,5,6,3,6,1,1,3,49,Jaguariúna,3524709,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,12,7,4,5,6,5,7,9,6,4,4,4,73,Jarinu,3525201,RA de Campinas,RM de Jundiai,True
3510,Campinas,350041,Bragança Paulista,1,1,1,0,0,0,1,1,0,0,0,0,5,Joanópolis,3525508,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,95,99,81,66,66,83,82,42,72,83,78,73,920,Jundiaí,3525904,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,0,0,0,0,0,0,2,1,0,1,1,0,5,Lindóia,3527009,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,2,7,5,2,4,3,3,4,7,6,7,5,55,Louveira,3527306,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,31,17,28,19,28,19,20,23,16,17,30,27,275,Mogi Guaçu,3530706,RA de Campinas,Demais municípios,True
3510,Campinas,350043,Mogi Guaçu,33,14,12,15,12,11,10,11,15,13,11,12,169,Mogi Mirim,3530805,RA de Campinas,Demais municípios,True
3510,Campinas,350048,Amparo,0,0,1,0,0,0,0,0,1,0,0,0,2,Monte Alegre do Sul,3531209,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,0,0,0,1,0,1,0,0,0,0,0,0,2,Morungaba,3532009,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,6,1,4,2,1,2,3,1,3,4,2,1,30,Nazaré Paulista,3532405,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,12,13,12,12,11,8,12,10,12,16,23,15,156,Paulínia,3536505,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,1,0,0,0,0,0,0,0,0,0,1,Pedra Bela,3536802,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,6,6,5,5,1,0,4,2,0,0,1,4,34,Pedreira,3537107,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,2,0,0,0,0,1,1,1,0,0,0,0,5,Pinhalzinho,3538204,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,2,0,1,1,2,4,3,1,0,3,0,1,18,Piracaia,3538600,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,4,3,2,1,0,1,2,1,1,3,0,2,20,Santo Antônio de Posse,3548005,RA de Campinas,RM de Campinas,True
3510,Campinas,350048,Amparo,1,4,1,0,1,0,1,1,0,0,0,1,10,Serra Negra,3551603,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,5,4,2,0,0,1,0,0,1,1,0,3,17,Socorro,3552106,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,Tuiuti,3554953,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,18,19,13,12,6,5,9,8,9,12,6,11,128,Valinhos,3556206,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,1,0,1,1,3,0,1,1,0,0,0,2,10,Vargem,3556354,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,6,12,4,4,2,4,4,3,7,8,6,6,66,Vinhedo,3556701,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,26,34,26,25,17,21,20,27,23,24,22,34,299,Várzea Paulista,3556503,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,0,1,1,1,0,2,1,0,1,1,1,1,10,Águas de Lindóia,3500501,RA de Campinas,Demais municípios,True
3501,São Paulo,350001,São Paulo,13535,14503,12092,8300,8968,10732,10131,8926,8581,9209,11045,11491,127513,São Paulo,3550308,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,24,29,20,16,19,20,28,14,24,15,25,21,255,Arujá,3503901,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,88,75,71,50,25,54,60,56,58,52,68,75,732,Barueri,3505708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,2,1,3,2,3,0,1,0,0,1,3,18,Biritiba Mirim,3506607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,21,9,11,6,7,5,8,5,4,5,8,8,97,Caieiras,3509007,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,14,16,9,10,11,4,13,9,14,21,17,13,151,Cajamar,3509205,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,331,257,221,149,161,168,177,171,156,145,180,187,2303,Carapicuíba,3510609,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,114,91,97,56,65,43,82,89,92,94,93,102,1018,Cotia,3513009,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,503,465,444,379,409,434,362,392,358,360,461,424,4991,Diadema,3513801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,149,135,125,114,129,156,130,115,101,104,136,158,1552,Embu das Artes,3515004,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,20,15,13,13,16,19,16,18,15,15,22,16,198,Embu Guaçú,3515103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,154,140,104,106,112,146,136,105,101,98,144,134,1480,Ferraz de Vasconcelos,3515707,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,56,64,69,30,65,68,90,81,63,54,57,90,787,Francisco Morato,3516309,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,42,45,21,7,14,39,38,62,33,27,50,42,420,Franco da Rocha,3516408,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,6,5,3,1,2,1,0,0,4,2,5,3,32,Guararema,3518305,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,651,567,564,394,427,434,452,435,461,441,512,558,5896,Guarulhos,3518800,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,103,90,143,82,96,115,92,96,80,103,104,150,1254,Itapecerica da Serra,3522208,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,92,110,107,52,38,66,55,61,55,65,59,74,834,Itapevi,3522505,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,246,245,264,236,234,250,260,181,180,179,188,224,2687,Itaquaquecetuba,3523107,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,48,33,40,39,42,39,23,33,32,23,34,20,406,Jandira,3525003,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,6,5,5,6,1,2,3,3,6,8,5,54,Juquitiba,3526209,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,23,26,13,10,10,6,21,6,15,22,10,15,177,Mairiporã,3528502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,186,170,128,107,115,151,150,138,126,146,143,160,1720,Mauá,3529401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,87,80,93,85,94,79,81,66,81,74,106,102,1028,Mogi das Cruzes,3530607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,570,532,470,309,305,375,369,379,350,372,422,466,4919,Osasco,3534401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,0,4,0,1,1,1,0,2,1,1,2,14,Pirapora do Bom Jesus,3539103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,91,78,78,67,83,89,80,77,71,35,73,61,883,Poá,3539806,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,34,25,24,23,24,20,25,18,20,22,19,22,276,Ribeirão Pires,3543303,RM  de São Paulo,RM de Sao Paulo,True
