Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2015,Fevereiro 2015,Marco 2015,Abril 2015,Maio 2015,Junho 2015,Julho 2015,Agosto 2015,Setembro 2015,Outubro 2015,Novembro 2015,Dezembro 2015,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3510,Campinas,350039,Jundiaí,1.0,0.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,21,Morungaba,3532009,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,16,Nazaré Paulista,3532405,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,37.0,25.0,26.0,30.0,37.0,27.0,29.0,26.0,17.0,35.0,27.0,40.0,356,Paulínia,3536505,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5,Pedra Bela,3536802,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,7.0,4.0,5.0,10.0,14.0,19.0,4.0,7.0,4.0,3.0,2.0,4.0,83,Pedreira,3537107,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,10,Pinhalzinho,3538204,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,28,Piracaia,3538600,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,6.0,3.0,2.0,3.0,4.0,0.0,1.0,2.0,1.0,4.0,2.0,3.0,31,Santo Antônio de Posse,3548005,RA de Campinas,RM de Campinas,True
3510,Campinas,350048,Amparo,3.0,1.0,1.0,2.0,0.0,3.0,1.0,4.0,1.0,0.0,1.0,5.0,22,Serra Negra,3551603,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,3.0,4.0,2.0,3.0,7.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,31,Socorro,3552106,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,8,Tuiuti,3554953,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,29.0,16.0,20.0,20.0,25.0,15.0,16.0,13.0,12.0,20.0,15.0,20.0,221,Valinhos,3556206,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,12,Vargem,3556354,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,11.0,16.0,11.0,6.0,12.0,11.0,13.0,11.0,17.0,11.0,9.0,5.0,133,Vinhedo,3556701,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,36.0,43.0,41.0,50.0,61.0,96.0,50.0,56.0,45.0,57.0,38.0,47.0,620,Várzea Paulista,3556503,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,6.0,21,Águas de Lindóia,3500501,RA de Campinas,Demais municípios,True
3501,São Paulo,350001,São Paulo,13.188,12.393,14.217,12.947,12.196,11.839,12.679,12.489,12.489,13.719,13.854,12.728,154738,São Paulo,3550308,RM  de São Paulo,RM de Sao Paulo,False
3501,São Paulo,350001,São Paulo,31.0,30.0,33.0,23.0,50.0,32.0,35.0,33.0,39.0,51.0,49.0,64.0,470,Arujá,3503901,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,119.0,103.0,144.0,141.0,99.0,86.0,73.0,108.0,106.0,122.0,119.0,133.0,1353,Barueri,3505708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,15,Biritiba Mirim,3506607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,38.0,29.0,18.0,25.0,31.0,25.0,31.0,16.0,16.0,20.0,24.0,31.0,304,Caieiras,3509007,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,19.0,20.0,27.0,19.0,31.0,22.0,23.0,28.0,27.0,23.0,25.0,16.0,280,Cajamar,3509205,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,324.0,307.0,407.0,391.0,378.0,327.0,333.0,288.0,267.0,270.0,317.0,318.0,3927,Carapicuíba,3510609,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,96.0,112.0,123.0,74.0,79.0,83.0,153.0,160.0,139.0,148.0,147.0,114.0,1428,Cotia,3513009,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,563.0,433.0,550.0,480.0,516.0,589.0,515.0,566.0,629.0,689.0,587.0,641.0,6758,Diadema,3513801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,113.0,135.0,129.0,97.0,98.0,99.0,126.0,99.0,98.0,87.0,151.0,154.0,1386,Embu das Artes,3515004,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,15.0,16.0,28.0,16.0,19.0,34.0,16.0,12.0,20.0,29.0,24.0,18.0,247,Embu Guaçú,3515103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,84.0,121.0,115.0,74.0,99.0,61.0,80.0,76.0,72.0,54.0,69.0,83.0,988,Ferraz de Vasconcelos,3515707,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,41.0,36.0,39.0,49.0,70.0,71.0,83.0,63.0,57.0,52.0,59.0,75.0,695,Francisco Morato,3516309,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,51.0,56.0,46.0,50.0,42.0,45.0,45.0,44.0,47.0,68.0,70.0,65.0,629,Franco da Rocha,3516408,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3.0,4.0,4.0,3.0,11.0,0.0,6.0,4.0,3.0,6.0,5.0,4.0,53,Guararema,3518305,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,823.0,838.0,943.0,787.0,869.0,894.0,983.0,962.0,881.0,934.0,972.0,914.0,10800,Guarulhos,3518800,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,87.0,73.0,97.0,65.0,87.0,77.0,84.0,83.0,93.0,90.0,90.0,68.0,994,Itapecerica da Serra,3522208,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,91.0,72.0,102.0,91.0,79.0,78.0,93.0,78.0,73.0,76.0,80.0,91.0,1004,Itapevi,3522505,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,210.0,192.0,293.0,186.0,114.0,105.0,148.0,127.0,135.0,127.0,180.0,177.0,1994,Itaquaquecetuba,3523107,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,61.0,35.0,59.0,48.0,44.0,50.0,47.0,64.0,47.0,64.0,53.0,58.0,630,Jandira,3525003,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,17.0,6.0,7.0,9.0,3.0,10.0,7.0,12.0,15.0,16.0,25.0,14.0,141,Juquitiba,3526209,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,44.0,32.0,35.0,34.0,45.0,39.0,24.0,31.0,36.0,53.0,24.0,21.0,418,Mairiporã,3528502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,254.0,258.0,255.0,279.0,307.0,315.0,328.0,307.0,346.0,404.0,374.0,347.0,3774,Mauá,3529401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,135.0,105.0,172.0,145.0,123.0,119.0,136.0,105.0,148.0,121.0,118.0,131.0,1558,Mogi das Cruzes,3530607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,708.0,595.0,719.0,632.0,698.0,618.0,680.0,571.0,639.0,681.0,791.0,661.0,7993,Osasco,3534401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,0.0,22,Pirapora do Bom Jesus,3539103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,84.0,96.0,87.0,84.0,89.0,86.0,98.0,64.0,99.0,81.0,92.0,111.0,1071,Poá,3539806,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,52.0,52.0,51.0,39.0,53.0,63.0,84.0,64.0,59.0,80.0,67.0,57.0,721,Ribeirão Pires,3543303,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,5.0,0.0,18.0,11.0,17.0,8.0,14.0,19.0,9.0,7.0,13.0,18.0,139,Rio Grande da Serra,3544103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3,Salesópolis,3545001,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,13.0,1.0,7.0,11.0,8.0,14.0,10.0,17.0,6.0,19.0,17.0,25.0,148,Santa Isabel,3546801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,9.0,7.0,13.0,11.0,7.0,14.0,7.0,9.0,10.0,9.0,7.0,15.0,118,Santana de Parnaíba,3547304,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,708.0,724.0,876.0,777.0,680.0,528.0,736.0,778.0,705.0,756.0,744.0,619.0,8631,Santo André,3547809,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,183.0,142.0,216.0,186.0,142.0,170.0,174.0,145.0,185.0,208.0,189.0,211.0,2151,Suzano,3552502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,600.0,519.0,679.0,562.0,667.0,664.0,824.0,703.0,757.0,738.0,676.0,729.0,8118,São Bernardo do Campo,3548708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,93.0,79.0,82.0,63.0,75.0,71.0,107.0,97.0,74.0,73.0,70.0,67.0,951,São Caetano do Sul,3548807,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2.0,6.0,3.0,6.0,2.0,4.0,2.0,2.0,4.0,6.0,11.0,6.0,54,São Lourenço da Serra,3549953,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,196.0,211.0,208.0,155.0,175.0,146.0,198.0,228.0,192.0,287.0,261.0,251.0,2508,Taboão da Serra,3552809,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,8.0,11.0,16.0,12.0,14.0,9.0,11.0,17.0,23.0,14.0,13.0,14.0,162,Vargem Grande Paulista,3556453,RM  de São Paulo,RM de Sao Paulo,True
3510,Campinas,350044,São João da Boa Vista,3.0,4.0,3.0,2.0,4.0,4.0,7.0,8.0,8.0,3.0,5.0,4.0,55,Aguaí,3500303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,75.0,47.0,56.0,37.0,46.0,32.0,64.0,41.0,48.0,40.0,42.0,65.0,593,Americana,3501608,RA de Campinas,RM de Campinas,True
3510,Campinas,350046,Rio Claro,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7,Analândia,3502002,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350045,Araras,32.0,23.0,17.0,23.0,35.0,33.0,23.0,20.0,22.0,19.0,17.0,11.0,275,Araras,3503307,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,8.0,5.0,3.0,3.0,6.0,13.0,2.0,13.0,5.0,6.0,11.0,14.0,89,Artur Nogueira,3503802,RA de Campinas,RM de Campinas,True
3503,Bauru,350010,Jaú,10.0,1.0,0.0,1.0,1.0,4.0,5.0,4.0,2.0,1.0,4.0,3.0,36,Brotas,3507902,RA de Campinas,Demais municípios,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,12,Caconde,3508702,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,10.0,2.0,8.0,4.0,5.0,7.0,8.0,5.0,7.0,6.0,1.0,4.0,67,Capivari,3510401,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350044,São João da Boa Vista,4.0,4.0,1.0,3.0,3.0,6.0,0.0,2.0,0.0,3.0,0.0,0.0,26,Casa Branca,3510807,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,0.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,24,Charqueada,3511706,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350045,Araras,11.0,5.0,6.0,6.0,9.0,6.0,5.0,1.0,3.0,7.0,8.0,13.0,80,Conchal,3512209,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,4.0,0.0,3.0,2.0,3.0,5.0,5.0,6.0,2.0,5.0,3.0,6.0,44,Cordeirópolis,3512407,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350046,Rio Claro,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4,Corumbataí,3512704,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,9.0,11.0,19.0,19.0,7.0,9.0,19.0,19.0,26.0,16.0,15.0,12.0,181,Cosmópolis,3512803,RA de Campinas,RM de Campinas,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Divinolândia,3513900,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,3.0,2.0,3.0,2.0,8.0,4.0,5.0,5.0,6.0,2.0,7.0,0.0,47,Elias Fausto,3514908,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,13,Engenheiro Coelho,3515152,RA de Campinas,RM de Campinas,True
3510,Campinas,350044,São João da Boa Vista,1.0,2.0,2.0,4.0,2.0,0.0,3.0,1.0,0.0,3.0,9.0,4.0,31,Espírito Santo do Pinhal,3515186,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,116.0,115.0,124.0,98.0,113.0,108.0,114.0,100.0,112.0,146.0,141.0,122.0,1409,Hortolândia,3519071,RA de Campinas,RM de Campinas,True
3510,Campinas,350046,Rio Claro,3.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,15,Ipeúna,3521101,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,4.0,4.0,4.0,34,Iracemápolis,3521408,RA de Campinas,RM de Piracicaba,True
3509,Araraquara,350037,São Carlos,3.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,23,Itirapina,3523602,RA de Campinas,Demais municípios,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Itobi,3523800,RA de Campinas,Demais municípios,True
3510,Campinas,350045,Araras,39.0,35.0,22.0,35.0,42.0,41.0,31.0,18.0,28.0,20.0,14.0,17.0,342,Leme,3526704,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,120.0,109.0,129.0,95.0,143.0,116.0,107.0,101.0,105.0,81.0,96.0,80.0,1282,Limeira,3526902,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,14.0,14.0,8.0,9.0,3.0,3.0,5.0,6.0,6.0,6.0,6.0,11.0,91,Mococa,3530508,RA de Campinas,RM de Ribeirao Preto,True
3510,Campinas,350040,Piracicaba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3,Mombuca,3530904,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,15.0,21.0,12.0,20.0,12.0,15.0,16.0,26.0,16.0,9.0,16.0,8.0,186,Monte Mor,3531803,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,22.0,13.0,21.0,26.0,25.0,22.0,27.0,21.0,23.0,11.0,14.0,13.0,238,Nova Odessa,3533403,RA de Campinas,RM de Campinas,True
3510,Campinas,350040,Piracicaba,139.0,117.0,148.0,147.0,132.0,158.0,130.0,109.0,120.0,193.0,108.0,116.0,1617,Piracicaba,3538709,RA de Campinas,RM de Piracicaba,True
3509,Araraquara,350037,São Carlos,7.0,3.0,8.0,12.0,10.0,10.0,12.0,11.0,10.0,9.0,8.0,6.0,106,Pirassununga,3539301,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8,Rafard,3542107,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350046,Rio Claro,67.0,90.0,96.0,77.0,122.0,98.0,99.0,102.0,106.0,116.0,102.0,102.0,1177,Rio Claro,3543907,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,10.0,5.0,9.0,11.0,12.0,4.0,4.0,5.0,7.0,8.0,8.0,4.0,87,Rio das Pedras,3544004,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,6,Saltinho,3545159,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,58.0,60.0,59.0,45.0,55.0,55.0,47.0,30.0,52.0,49.0,39.0,45.0,594,Santa Bárbara d'Oeste,3545803,RA de Campinas,RM de Campinas,True
3510,Campinas,350045,Araras,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,13,Santa Cruz da Conceição,3546207,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350044,São João da Boa Vista,7.0,3.0,9.0,10.0,6.0,5.0,6.0,3.0,2.0,0.0,7.0,2.0,60,Santa Cruz das Palmeiras,3546306,RA de Campinas,Demais municípios,True
3510,Campinas,350046,Rio Claro,6.0,2.0,1.0,4.0,2.0,8.0,6.0,4.0,2.0,2.0,4.0,3.0,44,Santa Gertrudes,3546702,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,Santa Maria da Serra,3547007,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350044,São João da Boa Vista,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Santo Antônio do Jardim,3548104,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,173.0,140.0,201.0,181.0,172.0,150.0,167.0,181.0,153.0,124.0,143.0,139.0,1924,Sumaré,3552403,RA de Campinas,RM de Campinas,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,5.0,11.0,7.0,3.0,4.0,3.0,4.0,6.0,2.0,6.0,1.0,5.0,57,São José do Rio Pardo,3549706,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,20.0,12.0,12.0,12.0,9.0,10.0,9.0,6.0,8.0,5.0,10.0,1.0,114,São João da Boa Vista,3549102,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,6.0,4.0,5.0,5.0,2.0,9.0,8.0,2.0,4.0,5.0,3.0,6.0,59,São Pedro,3550407,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,7,São Sebastião da Grama,3550803,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,1.0,1.0,5.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,21,Tambaú,3553302,RA de Campinas,RM de Ribeirao Preto,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6,Tapiratiba,3553609,RA de Campinas,Demais municípios,True
3503,Bauru,350010,Jaú,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,Torrinha,3554706,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,3.0,2.0,2.0,4.0,8.0,1.0,2.0,1.0,2.0,6.0,3.0,6.0,40,Vargem Grande do Sul,3556404,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Águas da Prata,3500402,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2,Águas de São Pedro,3500600,RA de Campinas,RM de Piracicaba,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,Adamantina,3500105,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Alfredo Marcondes,3500808,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Anhumas,3502408,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,18.0,10.0,8.0,11.0,11.0,16.0,10.0,7.0,10.0,12.0,15.0,9.0,137,Assis,3504008,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Caiabu,3508900,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350021,Presidente Epitácio-Presidente Venceslau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Caiuá,3509106,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350013,Marília,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3,Campos Novos Paulista,3509809,RA de Marília,Demais municípios,True
3504,Marília,350014,Assis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Cruzália,3513306,RA de Marília,Demais municípios,True
3504,Marília,350014,Assis,1.0,4.0,2.0,4.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,0.0,25,Cândido Mota,3510005,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,3.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,17,Dracena,3514403,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Emilianópolis,3515129,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Estrela do Norte,3515301,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Euclides da Cunha Paulista,3515350,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Flora Rica,3515806,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Florínia,3516101,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Flórida Paulista,3516002,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350015,Ourinhos,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7,Ibirarema,3519501,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Iepê,3519907,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,Indiana,3520608,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Inúbia Paulista,3520806,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,Irapuru,3521606,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,João Ramalho,3525607,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,6,Junqueirópolis,3526001,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,8,Lucélia,3527405,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Lutécia,3527900,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350021,Presidente Epitácio-Presidente Venceslau,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Marabá Paulista,3528700,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,9,Maracaí,3528809,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Mariápolis,3528908,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4,Martinópolis,3529203,RA de Presidente Prudente,Demais municípios,True
