Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2015,Fevereiro 2015,Marco 2015,Abril 2015,Maio 2015,Junho 2015,Julho 2015,Agosto 2015,Setembro 2015,Outubro 2015,Novembro 2015,Dezembro 2015,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3510,Campinas,350039,Jundiaí,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,14,Morungaba,3532009,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,11,Nazaré Paulista,3532405,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,22.0,21.0,22.0,20.0,14.0,18.0,21.0,21.0,13.0,24.0,32.0,19.0,247,Paulínia,3536505,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Pedra Bela,3536802,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,12.0,12.0,6.0,15.0,10.0,15.0,17.0,11.0,12.0,15.0,12.0,10.0,147,Pedreira,3537107,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,11,Pinhalzinho,3538204,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,1.0,2.0,15,Piracaia,3538600,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,3.0,4.0,4.0,2.0,3.0,1.0,0.0,2.0,5.0,4.0,3.0,0.0,31,Santo Antônio de Posse,3548005,RA de Campinas,RM de Campinas,True
3510,Campinas,350048,Amparo,3.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,26,Serra Negra,3551603,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,4.0,5.0,4.0,0.0,7.0,5.0,2.0,7.0,5.0,0.0,7.0,2.0,48,Socorro,3552106,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Tuiuti,3554953,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,20.0,19.0,31.0,14.0,20.0,31.0,40.0,19.0,13.0,21.0,19.0,26.0,273,Valinhos,3556206,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,5,Vargem,3556354,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,5.0,7.0,4.0,3.0,11.0,3.0,6.0,1.0,6.0,4.0,8.0,6.0,64,Vinhedo,3556701,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,26.0,19.0,22.0,25.0,19.0,23.0,25.0,20.0,18.0,31.0,23.0,23.0,274,Várzea Paulista,3556503,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,4.0,2.0,1.0,1.0,0.0,4.0,0.0,3.0,1.0,3.0,3.0,4.0,26,Águas de Lindóia,3500501,RA de Campinas,Demais municípios,True
3501,São Paulo,350001,São Paulo,3.818,3.611,4.253,3.805,3.587,3.305,3.643,3.763,3.667,3.815,3.876,2.653,43796,São Paulo,3550308,RM  de São Paulo,RM de Sao Paulo,False
3501,São Paulo,350001,São Paulo,18.0,18.0,14.0,10.0,22.0,21.0,18.0,16.0,11.0,13.0,10.0,4.0,175,Arujá,3503901,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,47.0,55.0,54.0,38.0,32.0,35.0,41.0,40.0,47.0,48.0,48.0,33.0,518,Barueri,3505708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0.0,3.0,0.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,2.0,0.0,19,Biritiba Mirim,3506607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3.0,9.0,8.0,10.0,12.0,12.0,12.0,6.0,5.0,8.0,4.0,8.0,97,Caieiras,3509007,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,8.0,4.0,3.0,8.0,5.0,2.0,4.0,5.0,6.0,5.0,4.0,6.0,60,Cajamar,3509205,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,53.0,48.0,49.0,58.0,57.0,61.0,53.0,52.0,49.0,54.0,57.0,75.0,666,Carapicuíba,3510609,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,25.0,17.0,31.0,23.0,14.0,20.0,36.0,27.0,33.0,28.0,29.0,29.0,312,Cotia,3513009,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,77.0,76.0,98.0,74.0,78.0,91.0,90.0,98.0,94.0,89.0,98.0,109.0,1072,Diadema,3513801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,33.0,26.0,18.0,30.0,26.0,28.0,32.0,20.0,32.0,21.0,41.0,39.0,346,Embu das Artes,3515004,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4.0,5.0,7.0,7.0,14.0,9.0,11.0,9.0,5.0,5.0,12.0,12.0,100,Embu Guaçú,3515103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,38.0,62.0,40.0,40.0,27.0,40.0,43.0,26.0,28.0,25.0,22.0,24.0,415,Ferraz de Vasconcelos,3515707,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,15.0,8.0,12.0,13.0,15.0,20.0,18.0,12.0,13.0,14.0,21.0,23.0,184,Francisco Morato,3516309,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,11.0,15.0,18.0,19.0,12.0,9.0,12.0,17.0,28.0,27.0,17.0,17.0,202,Franco da Rocha,3516408,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,21,Guararema,3518305,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,278.0,278.0,344.0,265.0,263.0,235.0,288.0,282.0,253.0,307.0,302.0,246.0,3341,Guarulhos,3518800,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,24.0,48.0,33.0,21.0,27.0,35.0,31.0,23.0,24.0,29.0,25.0,21.0,341,Itapecerica da Serra,3522208,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,25.0,19.0,45.0,49.0,34.0,32.0,26.0,27.0,34.0,29.0,35.0,68.0,423,Itapevi,3522505,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,38.0,49.0,64.0,49.0,70.0,61.0,64.0,62.0,72.0,62.0,84.0,64.0,739,Itaquaquecetuba,3523107,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,19.0,18.0,21.0,6.0,10.0,15.0,11.0,9.0,14.0,17.0,12.0,23.0,175,Jandira,3525003,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0.0,2.0,1.0,4.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,20,Juquitiba,3526209,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,23.0,10.0,9.0,15.0,11.0,19.0,22.0,11.0,19.0,16.0,15.0,9.0,179,Mairiporã,3528502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,123.0,94.0,128.0,115.0,142.0,104.0,105.0,124.0,123.0,126.0,144.0,114.0,1442,Mauá,3529401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,87.0,97.0,104.0,66.0,93.0,63.0,60.0,63.0,73.0,76.0,74.0,80.0,936,Mogi das Cruzes,3530607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,259.0,197.0,232.0,214.0,229.0,248.0,234.0,213.0,274.0,296.0,290.0,189.0,2875,Osasco,3534401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,10,Pirapora do Bom Jesus,3539103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,39.0,26.0,33.0,23.0,46.0,32.0,42.0,33.0,30.0,34.0,20.0,22.0,380,Poá,3539806,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,28.0,27.0,31.0,21.0,33.0,20.0,25.0,29.0,20.0,21.0,23.0,11.0,289,Ribeirão Pires,3543303,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,5.0,3.0,3.0,9.0,9.0,3.0,2.0,3.0,6.0,2.0,5.0,3.0,53,Rio Grande da Serra,3544103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4,Salesópolis,3545001,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,8.0,3.0,8.0,4.0,6.0,7.0,6.0,2.0,3.0,8.0,7.0,9.0,71,Santa Isabel,3546801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,7.0,0.0,3.0,5.0,2.0,1.0,5.0,2.0,1.0,5.0,1.0,3.0,35,Santana de Parnaíba,3547304,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,273.0,262.0,363.0,295.0,243.0,173.0,215.0,234.0,233.0,256.0,237.0,192.0,2976,Santo André,3547809,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,77.0,57.0,78.0,59.0,62.0,61.0,85.0,92.0,82.0,117.0,76.0,69.0,915,Suzano,3552502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,224.0,174.0,203.0,180.0,181.0,193.0,198.0,178.0,184.0,191.0,173.0,146.0,2225,São Bernardo do Campo,3548708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,58.0,71.0,92.0,49.0,33.0,48.0,34.0,30.0,40.0,36.0,41.0,25.0,557,São Caetano do Sul,3548807,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5,São Lourenço da Serra,3549953,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,53.0,42.0,67.0,53.0,54.0,36.0,34.0,62.0,49.0,46.0,49.0,60.0,605,Taboão da Serra,3552809,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3.0,6.0,3.0,8.0,3.0,5.0,2.0,5.0,6.0,0.0,4.0,1.0,46,Vargem Grande Paulista,3556453,RM  de São Paulo,RM de Sao Paulo,True
3510,Campinas,350044,São João da Boa Vista,3.0,1.0,2.0,3.0,0.0,7.0,3.0,7.0,3.0,4.0,2.0,5.0,40,Aguaí,3500303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,73.0,55.0,66.0,83.0,84.0,117.0,129.0,140.0,141.0,109.0,105.0,104.0,1206,Americana,3501608,RA de Campinas,RM de Campinas,True
3510,Campinas,350046,Rio Claro,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Analândia,3502002,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350045,Araras,40.0,25.0,38.0,26.0,18.0,26.0,18.0,27.0,30.0,37.0,28.0,37.0,350,Araras,3503307,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,3.0,4.0,7.0,12.0,3.0,4.0,5.0,6.0,6.0,10.0,5.0,6.0,71,Artur Nogueira,3503802,RA de Campinas,RM de Campinas,True
3503,Bauru,350010,Jaú,1.0,0.0,7.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,2.0,23,Brotas,3507902,RA de Campinas,Demais municípios,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,11,Caconde,3508702,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,4.0,6.0,14.0,2.0,3.0,5.0,10.0,13.0,7.0,12.0,3.0,6.0,85,Capivari,3510401,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350044,São João da Boa Vista,2.0,6.0,6.0,0.0,8.0,1.0,4.0,0.0,4.0,4.0,0.0,0.0,35,Casa Branca,3510807,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,3.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,17,Charqueada,3511706,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350045,Araras,7.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,5.0,1.0,27,Conchal,3512209,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,3.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,18,Cordeirópolis,3512407,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350046,Rio Claro,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,6,Corumbataí,3512704,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,10.0,10.0,10.0,15.0,12.0,8.0,14.0,3.0,18.0,22.0,11.0,22.0,155,Cosmópolis,3512803,RA de Campinas,RM de Campinas,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4,Divinolândia,3513900,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,2.0,1.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,23,Elias Fausto,3514908,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,1.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,14,Engenheiro Coelho,3515152,RA de Campinas,RM de Campinas,True
3510,Campinas,350044,São João da Boa Vista,1.0,0.0,1.0,4.0,1.0,4.0,2.0,1.0,3.0,4.0,5.0,3.0,29,Espírito Santo do Pinhal,3515186,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,42.0,24.0,55.0,30.0,31.0,36.0,37.0,43.0,37.0,44.0,42.0,40.0,461,Hortolândia,3519071,RA de Campinas,RM de Campinas,True
3510,Campinas,350046,Rio Claro,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,7,Ipeúna,3521101,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,5.0,3.0,4.0,1.0,4.0,1.0,5.0,4.0,3.0,3.0,3.0,3.0,39,Iracemápolis,3521408,RA de Campinas,RM de Piracicaba,True
3509,Araraquara,350037,São Carlos,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,8,Itirapina,3523602,RA de Campinas,Demais municípios,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,Itobi,3523800,RA de Campinas,Demais municípios,True
3510,Campinas,350045,Araras,12.0,8.0,5.0,7.0,5.0,7.0,8.0,6.0,19.0,13.0,9.0,17.0,116,Leme,3526704,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,98.0,79.0,70.0,77.0,76.0,82.0,116.0,97.0,67.0,94.0,83.0,102.0,1041,Limeira,3526902,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,5.0,5.0,9.0,2.0,0.0,2.0,0.0,3.0,3.0,5.0,2.0,6.0,42,Mococa,3530508,RA de Campinas,RM de Ribeirao Preto,True
3510,Campinas,350040,Piracicaba,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Mombuca,3530904,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,6.0,4.0,6.0,6.0,3.0,5.0,6.0,2.0,4.0,6.0,7.0,2.0,57,Monte Mor,3531803,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,7.0,15.0,12.0,10.0,12.0,13.0,19.0,12.0,24.0,9.0,19.0,14.0,166,Nova Odessa,3533403,RA de Campinas,RM de Campinas,True
3510,Campinas,350040,Piracicaba,173.0,124.0,156.0,136.0,141.0,119.0,155.0,125.0,131.0,79.0,123.0,105.0,1567,Piracicaba,3538709,RA de Campinas,RM de Piracicaba,True
3509,Araraquara,350037,São Carlos,7.0,7.0,4.0,9.0,5.0,9.0,4.0,15.0,5.0,8.0,11.0,10.0,94,Pirassununga,3539301,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,Rafard,3542107,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350046,Rio Claro,58.0,38.0,72.0,84.0,81.0,50.0,46.0,52.0,46.0,54.0,63.0,75.0,719,Rio Claro,3543907,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,12.0,4.0,5.0,4.0,4.0,4.0,22.0,6.0,3.0,9.0,6.0,2.0,81,Rio das Pedras,3544004,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,7,Saltinho,3545159,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,45.0,51.0,46.0,69.0,66.0,63.0,96.0,79.0,68.0,62.0,70.0,69.0,784,Santa Bárbara d'Oeste,3545803,RA de Campinas,RM de Campinas,True
3510,Campinas,350045,Araras,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5,Santa Cruz da Conceição,3546207,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350044,São João da Boa Vista,7.0,1.0,3.0,3.0,3.0,3.0,2.0,6.0,1.0,1.0,0.0,2.0,32,Santa Cruz das Palmeiras,3546306,RA de Campinas,Demais municípios,True
3510,Campinas,350046,Rio Claro,0.0,0.0,1.0,4.0,9.0,5.0,4.0,4.0,3.0,2.0,0.0,8.0,40,Santa Gertrudes,3546702,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4,Santa Maria da Serra,3547007,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350044,São João da Boa Vista,0.0,0.0,1.0,5.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,13,Santo Antônio do Jardim,3548104,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,45.0,55.0,56.0,69.0,72.0,61.0,116.0,83.0,81.0,60.0,50.0,56.0,804,Sumaré,3552403,RA de Campinas,RM de Campinas,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,4.0,3.0,2.0,5.0,0.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,31,São José do Rio Pardo,3549706,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,9.0,6.0,12.0,4.0,7.0,7.0,10.0,5.0,4.0,5.0,3.0,5.0,77,São João da Boa Vista,3549102,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,2.0,7.0,1.0,6.0,1.0,0.0,0.0,2.0,5.0,7.0,2.0,2.0,35,São Pedro,3550407,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,12,São Sebastião da Grama,3550803,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,2.0,1.0,3.0,1.0,1.0,3.0,2.0,9.0,1.0,3.0,0.0,2.0,28,Tambaú,3553302,RA de Campinas,RM de Ribeirao Preto,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,12,Tapiratiba,3553609,RA de Campinas,Demais municípios,True
3503,Bauru,350010,Jaú,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Torrinha,3554706,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,3.0,0.0,2.0,3.0,6.0,0.0,1.0,0.0,5.0,1.0,3.0,4.0,28,Vargem Grande do Sul,3556404,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5,Águas da Prata,3500402,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Águas de São Pedro,3500600,RA de Campinas,RM de Piracicaba,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,18,Adamantina,3500105,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Alfredo Marcondes,3500808,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Anhumas,3502408,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,11.0,9.0,19.0,10.0,6.0,9.0,5.0,11.0,5.0,6.0,10.0,16.0,117,Assis,3504008,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Caiabu,3508900,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350021,Presidente Epitácio-Presidente Venceslau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Caiuá,3509106,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350013,Marília,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Campos Novos Paulista,3509809,RA de Marília,Demais municípios,True
3504,Marília,350014,Assis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Cruzália,3513306,RA de Marília,Demais municípios,True
3504,Marília,350014,Assis,2.0,3.0,2.0,2.0,6.0,1.0,3.0,1.0,3.0,2.0,0.0,4.0,29,Cândido Mota,3510005,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,3.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,30,Dracena,3514403,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Emilianópolis,3515129,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Estrela do Norte,3515301,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9,Euclides da Cunha Paulista,3515350,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Flora Rica,3515806,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Florínia,3516101,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Flórida Paulista,3516002,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350015,Ourinhos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,Ibirarema,3519501,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Iepê,3519907,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Indiana,3520608,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,Inúbia Paulista,3520806,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Irapuru,3521606,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,João Ramalho,3525607,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Junqueirópolis,3526001,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6,Lucélia,3527405,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Lutécia,3527900,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350021,Presidente Epitácio-Presidente Venceslau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Marabá Paulista,3528700,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,Maracaí,3528809,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Mariápolis,3528908,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Martinópolis,3529203,RA de Presidente Prudente,Demais municípios,True
