Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2015,Fevereiro 2015,Marco 2015,Abril 2015,Maio 2015,Junho 2015,Julho 2015,Agosto 2015,Setembro 2015,Outubro 2015,Novembro 2015,Dezembro 2015,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3506,Araçatuba,350023,Birigui - Penápolis,3,0,1,0,0,0,0,1,3,2,0,1,11,Buritama,3508108,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,1,0,0,0,0,0,2,0,0,0,1,0,4,Castilho,3511003,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,1,0,0,0,0,0,0,0,0,0,0,1,Clementina,3511904,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,2,0,0,0,0,0,1,0,0,0,0,0,3,Coroados,3512506,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,1,1,Gabriel Monteiro,3516507,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Gastão Vidigal,3516804,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,General Salgado,3516903,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,1,0,0,0,0,0,0,0,0,1,Glicério,3517109,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,1,0,1,0,0,2,1,0,0,1,2,8,Guararapes,3518206,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,1,0,0,0,0,1,Guaraçaí,3517802,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,1,0,0,0,0,0,0,0,2,1,0,4,Guzolândia,3518909,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,2,0,0,1,0,2,2,3,1,0,0,11,Ilha Solteira,3520442,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,1,0,1,0,0,0,0,2,Itapura,3523008,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Lavínia,3526506,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Lourdes,3527256,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,1,0,0,0,0,0,0,0,1,Luiziânia,3527702,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,1,1,0,0,0,0,1,1,0,0,4,Mirandópolis,3530102,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,1,0,0,0,0,1,Murutinga do Sul,3532108,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Castilho,3532868,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Independência,3533205,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Luzitânia,3533304,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,1,4,0,2,1,0,1,1,1,2,5,1,19,Penápolis,3537305,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,2,1,1,3,2,2,2,0,0,1,1,0,15,Pereira Barreto,3537404,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,1,0,0,0,0,0,0,1,Piacatu,3537701,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Rubiácea,3544400,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,1,0,1,1,3,Santo Antônio do Aracanguá,3548054,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,1,0,0,0,0,1,0,0,0,0,0,2,Santópolis do Aguapeí,3548401,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Sud Mennucci,3552304,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0,0,0,0,0,0,0,0,0,2,0,0,2,Suzanápolis,3552551,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350029,Fernandópolis,0,0,0,0,0,0,0,0,0,0,0,0,0,São João de Iracema,3549250,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,1,0,0,0,0,1,0,0,0,0,2,Turiúba,3555208,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,1,1,0,2,1,1,0,0,0,0,1,7,Valparaíso,3556305,RA de Araçatuba,Demais municípios,True
3503,Bauru,350009,Bauru,1,1,2,2,1,4,1,2,0,1,1,3,19,Agudos,3500709,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,1,0,0,0,0,0,0,0,0,0,1,Alvinlândia,3501509,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,0,0,Arco-Íris,3503356,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,1,0,0,0,0,0,0,0,1,2,Arealva,3503406,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,2,1,0,0,0,0,0,0,0,0,3,Avaí,3504305,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Balbinos,3504701,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,1,0,1,0,0,1,0,1,0,0,0,1,5,Bariri,3505203,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,1,2,0,1,1,1,0,1,0,2,1,0,10,Barra Bonita,3505302,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,0,0,1,0,0,0,0,0,0,1,0,0,2,Bastos,3505807,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,9,7,10,7,6,10,8,14,16,11,9,6,113,Bauru,3506003,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,1,1,3,0,0,0,1,0,0,1,0,1,8,Bernardino de Campos,3506300,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,0,0,0,0,0,0,0,0,0,Bocaina,3506805,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,1,0,0,0,0,0,1,0,0,2,Boracéia,3507308,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,1,0,0,0,0,1,Borebi,3507456,RA de Bauru,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Borá,3507209,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,0,0,1,0,0,0,0,0,1,0,3,Cabrália Paulista,3508306,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,1,2,2,0,1,6,Cafelândia,3508801,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,2,2,0,0,0,0,0,0,0,0,2,0,6,Canitar,3510153,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,1,0,0,0,0,0,0,1,1,0,3,Chavantes,3557204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,1,0,0,0,0,0,0,0,0,0,1,0,2,Dois Córregos,3514106,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,1,0,0,0,1,Duartina,3514502,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,1,0,0,0,0,0,0,0,0,0,1,Echaporã,3514700,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,0,1,0,0,0,0,0,1,Espírito Santo do Turvo,3515194,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Fernão,3515657,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,2,1,1,0,0,2,0,1,0,0,7,Garça,3516705,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,2,0,0,1,0,0,1,1,0,0,5,Getulina,3517000,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,1,0,0,0,0,1,0,0,1,3,Guaimbê,3517307,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,1,1,1,1,1,1,0,0,0,6,Guaiçara,3517208,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,1,0,0,1,0,0,0,0,0,0,2,Guarantã,3518107,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,1,0,0,0,0,0,0,1,0,1,0,3,Gália,3516606,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,1,0,0,0,0,0,0,0,0,0,0,0,1,Herculândia,3519006,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,2,0,1,0,1,1,0,2,0,2,0,1,10,Iacanga,3519105,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,1,0,0,0,0,0,0,1,1,0,0,1,4,Iacri,3519204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,1,3,1,0,1,0,2,0,1,0,0,9,Igaraçu do Tietê,3520004,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,1,0,0,0,0,0,0,0,0,0,0,1,Ipaussu,3520905,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,1,0,0,0,0,1,0,0,0,0,0,0,2,Itaju,3522000,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,0,0,0,0,0,0,1,1,2,Itapuí,3522901,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,2,1,3,5,2,3,5,9,3,2,3,3,41,Jaú,3525300,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,1,0,0,0,1,Júlio Mesquita,3525805,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,2,2,4,2,4,1,4,2,0,2,6,2,31,Lençóis Paulista,3526803,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,2,3,2,1,3,0,3,1,2,2,1,1,21,Lins,3527108,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,1,0,2,1,0,4,Lucianópolis,3527504,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Lupércio,3527801,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,1,2,0,1,1,0,0,0,5,Macatuba,3528007,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,3,1,4,5,2,5,8,7,8,3,1,5,52,Marília,3529005,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,0,0,0,0,0,0,1,0,1,Mineiros do Tietê,3529807,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,0,0,0,0,0,0,0,0,0,0,0,1,Ocauçu,3533700,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,1,0,0,0,0,2,0,1,0,0,0,4,Oriente,3534104,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,1,0,0,0,0,0,0,0,0,1,Oscar Bressane,3534500,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,4,3,5,4,3,1,2,2,5,5,2,5,41,Ourinhos,3534708,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,1,0,1,0,0,2,Parapuã,3536000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Paulistânia,3536570,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,1,0,3,0,0,2,1,1,1,3,13,Pederneiras,3536703,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,1,1,0,0,2,2,1,1,1,0,1,0,10,Pirajuí,3538907,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Piratininga,3539400,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,1,0,1,1,0,1,1,0,0,1,6,Pompéia,3540002,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,1,0,0,2,0,0,0,0,0,0,3,Pongaí,3540101,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,1,0,0,0,0,0,1,Presidente Alves,3541109,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1,0,0,1,1,2,0,0,0,1,1,1,8,Promissão,3541604,RA de Bauru,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,1,0,0,0,0,1,Quatá,3541703,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,1,0,0,0,0,0,0,0,0,1,Queiroz,3541802,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,1,0,0,0,1,Quintana,3542008,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,1,0,0,0,0,0,0,0,0,1,Reginópolis,3542503,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,0,0,0,1,0,0,0,1,Ribeirão do Sul,3543204,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,1,0,0,0,1,0,0,0,0,1,0,3,Rinópolis,3543808,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,1,1,0,0,2,Sabino,3544608,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,1,1,0,0,0,0,0,0,0,1,0,0,3,Salto Grande,3545407,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,2,2,0,0,2,2,0,2,1,11,Santa Cruz do Rio Pardo,3546405,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,1,1,0,0,0,0,0,2,São Pedro do Turvo,3550506,RA de Marília,Demais municípios,True
3504,Marília,350017,Piraju,0,0,0,0,0,0,0,0,0,0,0,0,0,Timburi,3554607,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,3,0,1,0,1,1,3,1,0,1,0,0,11,Tupã,3555000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,1,0,0,0,0,0,1,Ubirajara,3555505,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,1,0,0,0,0,0,0,1,Uru,3555901,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,2,2,0,4,Vera Cruz,3556602,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,1,0,1,0,0,0,0,2,Álvaro de Carvalho,3501400,RA de Marília,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,1,0,0,0,0,0,0,0,0,0,0,1,Óleo,3533809,RA de Marília,Demais municípios,True
3510,Campinas,350048,Amparo,3,1,0,2,1,2,0,2,2,0,1,3,17,Amparo,3501905,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,4,3,6,4,10,1,8,4,7,5,11,4,67,Atibaia,3504107,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0,0,1,1,0,1,0,2,0,1,1,0,7,Bom Jesus dos Perdões,3507100,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,3,6,8,7,2,4,6,5,6,5,5,1,58,Bragança Paulista,3507605,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,3,2,2,2,2,0,2,1,1,0,2,2,19,Cabreúva,3508405,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,31,12,17,15,12,20,19,21,21,22,27,26,243,Campinas,3509502,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,1,1,2,3,0,5,1,1,3,1,3,3,24,Campo Limpo Paulista,3509601,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,0,1,0,0,0,0,1,0,0,0,0,0,2,Estiva Gerbi,3557303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,0,0,0,0,0,1,0,0,0,0,0,0,1,Holambra,3519055,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,4,6,3,4,1,3,5,4,5,6,5,4,50,Indaiatuba,3520509,RA de Campinas,RM de Campinas,True
3510,Campinas,350043,Mogi Guaçu,1,0,3,1,1,3,2,2,1,1,3,2,20,Itapira,3522604,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,1,2,3,4,3,6,1,1,7,3,2,3,36,Itatiba,3523404,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,1,3,2,2,1,1,1,0,1,3,1,1,17,Itupeva,3524006,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,0,1,1,1,0,3,1,0,1,0,2,0,10,Jaguariúna,3524709,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,2,2,3,1,0,1,1,1,2,1,0,0,14,Jarinu,3525201,RA de Campinas,RM de Jundiai,True
3510,Campinas,350041,Bragança Paulista,1,0,0,0,0,0,0,1,0,1,0,0,3,Joanópolis,3525508,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,11,5,9,6,4,2,5,4,4,4,5,8,67,Jundiaí,3525904,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,0,1,0,0,0,1,1,0,0,0,0,1,4,Lindóia,3527009,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,3,0,2,1,1,1,3,0,0,0,0,1,12,Louveira,3527306,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,3,2,3,6,3,1,3,3,0,2,5,4,35,Mogi Guaçu,3530706,RA de Campinas,Demais municípios,True
3510,Campinas,350043,Mogi Guaçu,0,1,3,2,2,3,1,4,4,2,1,0,23,Mogi Mirim,3530805,RA de Campinas,Demais municípios,True
3510,Campinas,350048,Amparo,0,0,0,0,0,0,1,0,0,0,0,0,1,Monte Alegre do Sul,3531209,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,0,0,0,0,0,0,0,0,0,1,0,0,1,Morungaba,3532009,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,0,1,0,0,0,2,0,2,1,2,8,Nazaré Paulista,3532405,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,3,2,2,2,1,4,0,2,4,4,3,2,29,Paulínia,3536505,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,0,0,0,0,0,0,0,0,1,0,1,Pedra Bela,3536802,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,1,0,0,2,0,0,0,0,2,0,0,0,5,Pedreira,3537107,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,1,1,1,0,0,0,0,0,0,0,0,0,3,Pinhalzinho,3538204,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0,0,2,0,1,1,2,0,0,2,0,0,8,Piracaia,3538600,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,1,2,2,0,0,0,0,0,0,1,0,0,6,Santo Antônio de Posse,3548005,RA de Campinas,RM de Campinas,True
3510,Campinas,350048,Amparo,2,2,1,1,2,0,0,1,0,0,1,0,10,Serra Negra,3551603,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0,2,0,1,0,0,0,0,0,0,0,0,3,Socorro,3552106,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0,0,0,0,0,0,0,1,0,0,0,1,2,Tuiuti,3554953,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,0,0,2,3,0,1,1,1,0,4,0,1,13,Valinhos,3556206,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,0,0,0,0,1,0,0,0,0,0,1,Vargem,3556354,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,3,0,3,2,1,1,2,0,1,0,0,0,13,Vinhedo,3556701,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,2,2,2,4,0,1,0,2,2,2,2,4,23,Várzea Paulista,3556503,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,0,0,0,0,0,0,0,0,0,1,0,0,1,Águas de Lindóia,3500501,RA de Campinas,Demais municípios,True
3501,São Paulo,350001,São Paulo,181,163,197,167,164,162,189,176,170,184,174,160,2087,São Paulo,3550308,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,4,5,1,2,6,5,5,1,4,5,1,42,Arujá,3503901,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,5,10,4,5,8,1,5,6,5,5,4,4,62,Barueri,3505708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,1,1,2,0,2,0,0,1,0,0,0,7,Biritiba Mirim,3506607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,4,1,1,1,2,1,2,2,1,0,0,15,Caieiras,3509007,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,1,1,0,4,3,2,4,2,3,1,3,26,Cajamar,3509205,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,6,2,4,7,4,6,5,6,5,3,1,1,50,Carapicuíba,3510609,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,5,2,4,3,0,2,2,4,1,9,0,1,33,Cotia,3513009,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,8,7,2,4,4,1,5,4,13,1,3,56,Diadema,3513801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,5,7,4,2,1,4,4,4,5,7,4,7,54,Embu das Artes,3515004,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,0,1,0,3,1,1,2,4,1,1,2,19,Embu Guaçú,3515103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,3,10,4,6,3,2,4,1,6,7,3,53,Ferraz de Vasconcelos,3515707,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,2,6,1,5,1,1,5,2,3,4,2,32,Francisco Morato,3516309,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,5,3,4,4,1,3,2,1,0,6,4,37,Franco da Rocha,3516408,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,1,0,0,2,1,0,0,1,0,0,1,8,Guararema,3518305,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,19,19,34,26,23,20,29,15,18,26,22,17,268,Guarulhos,3518800,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,2,2,3,0,5,2,2,1,0,5,2,27,Itapecerica da Serra,3522208,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,9,4,10,3,4,4,2,4,3,5,14,7,69,Itapevi,3522505,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,10,5,8,9,3,6,5,5,6,4,4,5,70,Itaquaquecetuba,3523107,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,3,10,1,5,2,2,1,5,1,1,3,37,Jandira,3525003,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,0,1,0,1,1,1,1,0,3,2,1,12,Juquitiba,3526209,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,2,3,0,2,0,2,1,0,3,0,0,14,Mairiporã,3528502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,7,8,9,3,3,6,6,9,4,9,5,8,77,Mauá,3529401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,3,6,3,4,3,5,0,8,1,5,7,48,Mogi das Cruzes,3530607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,17,16,11,12,10,12,8,8,8,11,15,11,139,Osasco,3534401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,0,3,0,0,1,0,0,0,0,0,1,5,Pirapora do Bom Jesus,3539103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,3,2,4,1,2,7,2,3,2,5,4,35,Poá,3539806,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,1,0,0,1,3,0,1,3,0,3,3,17,Ribeirão Pires,3543303,RM  de São Paulo,RM de Sao Paulo,True
