Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2019,Fevereiro 2019,Marco 2019,Abril 2019,Maio 2019,Junho 2019,Julho 2019,Agosto 2019,Setembro 2019,Outubro 2019,Novembro 2019,Dezembro 2019,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3506,Araçatuba,350024,Andradina,0,0,0,1,0,1,1,1,2,0,1,0,7,Ilha Solteira,3520442,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,1,0,1,Itapura,3523008,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Lavínia,3526506,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Lourdes,3527256,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,1,0,0,0,0,0,0,0,0,0,1,Luiziânia,3527702,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,1,1,1,0,1,2,0,0,0,0,0,6,Mirandópolis,3530102,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Murutinga do Sul,3532108,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,1,0,0,0,1,Nova Castilho,3532868,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Independência,3533205,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Luzitânia,3533304,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,4,2,0,2,1,1,3,2,2,3,0,7,27,Penápolis,3537305,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,1,1,0,1,2,0,0,0,0,0,1,0,6,Pereira Barreto,3537404,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,1,0,1,1,0,0,0,0,0,0,0,0,3,Piacatu,3537701,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Rubiácea,3544400,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,1,0,0,0,1,0,0,0,0,0,1,3,Santo Antônio do Aracanguá,3548054,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,1,0,0,0,0,0,0,1,Santópolis do Aguapeí,3548401,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,1,0,0,0,0,0,0,0,1,1,0,0,3,Sud Mennucci,3552304,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0,0,0,0,0,0,0,0,0,0,0,0,0,Suzanápolis,3552551,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350029,Fernandópolis,0,0,0,0,0,0,0,0,0,0,0,0,0,São João de Iracema,3549250,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Turiúba,3555208,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,1,1,0,0,0,0,1,0,1,0,0,2,6,Valparaíso,3556305,RA de Araçatuba,Demais municípios,True
3503,Bauru,350009,Bauru,4,3,6,2,0,6,2,4,3,0,1,4,35,Agudos,3500709,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,0,0,0,0,0,1,0,0,0,0,0,2,Alvinlândia,3501509,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,0,0,Arco-Íris,3503356,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,0,0,0,0,2,3,1,1,0,0,8,Arealva,3503406,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,1,0,0,0,0,0,0,0,0,1,Avaí,3504305,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,0,0,0,1,0,0,0,0,0,1,3,Balbinos,3504701,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,1,1,3,1,1,0,3,2,2,2,0,4,20,Bariri,3505203,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,5,11,8,6,5,3,2,6,4,5,4,1,60,Barra Bonita,3505302,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,1,0,0,2,0,0,0,0,0,3,Bastos,3505807,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,53,37,39,19,49,30,30,51,33,45,33,40,459,Bauru,3506003,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,1,0,0,0,0,0,0,0,0,2,0,0,3,Bernardino de Campos,3506300,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,0,0,0,0,0,0,1,0,1,Bocaina,3506805,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,2,0,0,0,0,0,0,0,2,Boracéia,3507308,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Borebi,3507456,RA de Bauru,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,1,0,0,0,0,0,1,Borá,3507209,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,1,0,0,0,1,0,0,0,2,Cabrália Paulista,3508306,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1,0,1,1,0,2,0,0,1,0,1,0,7,Cafelândia,3508801,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,1,0,0,0,0,2,0,1,0,0,4,Canitar,3510153,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,3,0,1,1,0,0,2,7,Chavantes,3557204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,5,0,0,0,2,0,2,1,1,0,0,0,11,Dois Córregos,3514106,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,2,0,0,0,2,0,0,0,0,0,5,0,9,Duartina,3514502,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Echaporã,3514700,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,Espírito Santo do Turvo,3515194,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Fernão,3515657,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,5,0,0,6,2,0,2,1,3,0,2,0,21,Garça,3516705,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,1,0,0,0,1,0,0,0,2,Getulina,3517000,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,3,0,0,0,0,1,0,0,4,Guaimbê,3517307,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,2,1,1,1,0,0,1,1,1,8,Guaiçara,3517208,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,1,0,0,0,0,0,0,1,Guarantã,3518107,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,0,0,1,0,0,0,0,0,0,0,0,2,Gália,3516606,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,1,1,0,1,0,0,0,0,0,1,2,6,Herculândia,3519006,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,0,0,0,0,1,0,0,1,1,1,5,Iacanga,3519105,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,1,0,0,0,0,0,0,0,1,Iacri,3519204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,1,3,4,4,2,0,0,0,2,1,1,1,19,Igaraçu do Tietê,3520004,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,1,0,0,0,0,2,0,0,2,0,1,6,Ipaussu,3520905,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,0,0,0,0,0,0,1,1,2,Itaju,3522000,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,1,0,0,4,0,0,0,0,0,5,Itapuí,3522901,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,9,7,9,8,8,17,5,6,3,2,2,5,81,Jaú,3525300,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Júlio Mesquita,3525805,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,8,2,3,1,4,3,2,8,4,5,3,2,45,Lençóis Paulista,3526803,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,5,14,14,9,16,16,3,2,3,9,11,15,117,Lins,3527108,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,1,0,0,0,0,0,0,0,0,0,1,Lucianópolis,3527504,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Lupércio,3527801,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,1,0,0,0,0,1,3,0,0,1,1,8,Macatuba,3528007,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,8,14,7,16,11,19,16,9,7,10,25,12,154,Marília,3529005,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,1,0,0,0,0,0,0,1,1,0,3,Mineiros do Tietê,3529807,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Ocauçu,3533700,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Oriente,3534104,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Oscar Bressane,3534500,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,4,14,8,11,11,6,7,9,8,3,5,3,89,Ourinhos,3534708,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,1,0,0,0,0,1,1,0,3,Parapuã,3536000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Paulistânia,3536570,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,1,5,3,1,6,5,3,5,5,5,3,6,48,Pederneiras,3536703,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,2,0,1,2,1,2,3,3,0,2,0,0,16,Pirajuí,3538907,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,1,1,0,0,4,2,1,1,0,0,1,0,11,Piratininga,3539400,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,1,1,1,1,1,0,0,0,0,2,0,7,Pompéia,3540002,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,1,0,0,0,0,0,0,0,0,0,0,0,1,Pongaí,3540101,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Presidente Alves,3541109,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1,2,3,5,1,0,1,1,1,1,0,2,18,Promissão,3541604,RA de Bauru,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,1,0,0,0,1,Quatá,3541703,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,2,0,0,0,0,0,0,0,2,Queiroz,3541802,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Quintana,3542008,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Reginópolis,3542503,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,1,0,0,0,0,0,0,0,1,Ribeirão do Sul,3543204,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,1,0,0,0,0,0,0,0,0,0,1,Rinópolis,3543808,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,0,0,0,Sabino,3544608,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,0,1,0,0,1,0,1,3,Salto Grande,3545407,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,1,2,2,1,0,1,2,2,0,1,2,2,16,Santa Cruz do Rio Pardo,3546405,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,1,0,0,0,1,0,0,0,2,São Pedro do Turvo,3550506,RA de Marília,Demais municípios,True
3504,Marília,350017,Piraju,0,0,0,0,0,0,0,0,0,0,0,0,0,Timburi,3554607,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,3,0,3,3,5,0,2,1,2,7,1,3,30,Tupã,3555000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,1,0,0,0,0,0,0,0,1,Ubirajara,3555505,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,0,0,0,Uru,3555901,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,1,1,0,0,0,0,0,0,0,0,2,Vera Cruz,3556602,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Álvaro de Carvalho,3501400,RA de Marília,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,0,0,0,0,0,0,0,0,0,0,0,0,Óleo,3533809,RA de Marília,Demais municípios,True
3510,Campinas,350048,Amparo,3,3,8,2,4,6,4,3,10,3,3,9,58,Amparo,3501905,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,11,12,12,15,16,14,19,27,21,4,19,10,180,Atibaia,3504107,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,1,1,2,2,2,3,3,3,2,1,5,1,26,Bom Jesus dos Perdões,3507100,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,22,17,21,11,22,23,20,18,19,15,26,19,233,Bragança Paulista,3507605,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,3,3,3,5,6,4,2,2,4,0,1,3,36,Cabreúva,3508405,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,265,249,319,291,320,262,367,347,339,321,341,285,3706,Campinas,3509502,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,9,13,19,15,8,11,5,8,11,16,13,12,140,Campo Limpo Paulista,3509601,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,2,1,0,0,1,0,1,2,1,1,0,0,9,Estiva Gerbi,3557303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,0,1,0,1,1,1,0,1,0,1,2,0,8,Holambra,3519055,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,14,8,11,18,12,14,11,13,18,15,28,20,182,Indaiatuba,3520509,RA de Campinas,RM de Campinas,True
3510,Campinas,350043,Mogi Guaçu,9,5,11,18,17,13,15,11,12,15,7,16,149,Itapira,3522604,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,10,9,10,6,8,6,5,7,4,11,14,6,96,Itatiba,3523404,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,4,5,3,2,4,1,0,6,1,4,3,11,44,Itupeva,3524006,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,10,6,9,6,6,8,4,8,10,11,13,10,101,Jaguariúna,3524709,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,2,1,3,2,1,3,6,4,1,2,4,0,29,Jarinu,3525201,RA de Campinas,RM de Jundiai,True
3510,Campinas,350041,Bragança Paulista,0,1,1,0,1,3,0,0,0,1,1,1,9,Joanópolis,3525508,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,52,38,47,49,50,48,58,57,56,60,73,60,648,Jundiaí,3525904,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,0,1,0,0,0,0,0,0,0,0,0,0,1,Lindóia,3527009,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,9,3,5,0,5,1,1,3,7,6,4,3,47,Louveira,3527306,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,40,46,37,30,39,40,35,31,47,45,37,53,480,Mogi Guaçu,3530706,RA de Campinas,Demais municípios,True
3510,Campinas,350043,Mogi Guaçu,29,21,25,36,16,18,14,26,33,22,14,29,283,Mogi Mirim,3530805,RA de Campinas,Demais municípios,True
3510,Campinas,350048,Amparo,0,0,0,0,0,0,1,0,0,0,0,1,2,Monte Alegre do Sul,3531209,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,1,0,2,0,0,0,1,0,2,0,2,1,9,Morungaba,3532009,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,3,2,0,1,0,2,0,0,0,3,2,13,Nazaré Paulista,3532405,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,27,22,19,14,14,16,20,15,10,17,21,13,208,Paulínia,3536505,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,1,0,0,0,0,0,0,0,1,0,0,2,Pedra Bela,3536802,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,5,8,10,9,6,5,5,10,5,15,7,6,91,Pedreira,3537107,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,1,1,0,0,0,0,1,1,2,0,1,0,7,Pinhalzinho,3538204,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0,1,1,2,0,1,2,0,0,4,1,4,16,Piracaia,3538600,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,3,5,4,2,6,2,6,2,2,4,3,5,44,Santo Antônio de Posse,3548005,RA de Campinas,RM de Campinas,True
3510,Campinas,350048,Amparo,2,0,1,5,1,2,1,0,1,3,1,3,20,Serra Negra,3551603,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,3,1,5,1,2,2,2,4,2,2,0,2,26,Socorro,3552106,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0,0,0,0,0,0,0,1,0,1,0,0,2,Tuiuti,3554953,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,32,25,26,26,14,15,23,19,13,14,24,21,252,Valinhos,3556206,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,1,1,0,0,0,0,0,0,0,2,4,Vargem,3556354,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,5,8,6,4,3,2,4,4,6,2,4,6,54,Vinhedo,3556701,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,19,19,16,13,16,16,17,16,19,28,23,17,219,Várzea Paulista,3556503,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,2,0,3,1,4,4,4,3,1,3,5,0,30,Águas de Lindóia,3500501,RA de Campinas,Demais municípios,True
3501,São Paulo,350001,São Paulo,2847,2866,3031,3274,3450,3117,3367,3389,3058,3380,3193,2359,37331,São Paulo,3550308,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,20,20,17,21,14,12,11,12,7,21,10,8,173,Arujá,3503901,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,32,38,47,31,42,32,42,28,27,31,36,47,433,Barueri,3505708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,1,2,2,0,1,2,6,0,0,3,1,19,Biritiba Mirim,3506607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,2,8,6,9,4,6,7,7,4,5,7,67,Caieiras,3509007,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,5,6,4,11,6,3,7,10,5,3,12,8,80,Cajamar,3509205,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,33,79,91,87,74,75,82,93,85,87,59,69,914,Carapicuíba,3510609,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,26,33,35,23,35,34,18,29,22,27,29,31,342,Cotia,3513009,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,76,56,79,64,64,59,84,91,86,93,70,55,877,Diadema,3513801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,10,18,19,13,12,13,13,26,23,11,21,13,192,Embu das Artes,3515004,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,4,5,2,10,2,4,3,7,4,5,12,62,Embu Guaçú,3515103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,17,32,29,14,23,35,37,43,33,40,39,33,375,Ferraz de Vasconcelos,3515707,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,7,3,4,5,4,6,10,16,14,8,5,7,89,Francisco Morato,3516309,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,9,2,6,7,8,4,11,9,4,22,11,17,110,Franco da Rocha,3516408,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,2,2,0,2,1,1,0,0,1,2,1,12,Guararema,3518305,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,196,212,220,233,250,196,185,204,233,213,200,159,2501,Guarulhos,3518800,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,9,16,8,12,20,18,5,17,12,11,12,28,168,Itapecerica da Serra,3522208,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,38,20,20,25,20,14,21,19,7,25,30,37,276,Itapevi,3522505,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,55,56,53,60,74,48,49,72,53,59,70,51,700,Itaquaquecetuba,3523107,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,6,9,16,14,19,19,7,12,17,12,12,23,166,Jandira,3525003,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,2,1,2,1,2,1,1,2,1,0,3,17,Juquitiba,3526209,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,16,17,13,10,8,13,7,11,9,9,10,9,132,Mairiporã,3528502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,116,98,122,95,106,111,152,116,112,140,135,104,1407,Mauá,3529401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,42,54,50,75,64,61,46,57,58,76,50,53,686,Mogi das Cruzes,3530607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,219,237,268,247,272,245,258,225,209,275,175,133,2763,Osasco,3534401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,1,0,1,0,0,1,0,0,0,1,0,4,Pirapora do Bom Jesus,3539103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,19,16,39,31,30,30,17,28,24,32,34,28,328,Poá,3539806,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,19,15,14,19,17,14,17,17,16,25,25,13,211,Ribeirão Pires,3543303,RM  de São Paulo,RM de Sao Paulo,True
