Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2016,Fevereiro 2016,Marco 2016,Abril 2016,Maio 2016,Junho 2016,Julho 2016,Agosto 2016,Setembro 2016,Outubro 2016,Novembro 2016,Dezembro 2016,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3501,São Paulo,350001,São Paulo,2,2,3,6,4,0,2,1,2,3,4,3,32,Rio Grande da Serra,3544103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,0,0,0,1,0,0,0,1,0,0,0,2,Salesópolis,3545001,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,11,1,2,4,3,4,6,12,7,5,8,10,73,Santa Isabel,3546801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,5,0,2,2,4,1,3,3,4,7,7,11,49,Santana de Parnaíba,3547304,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,222,275,327,311,317,366,403,395,390,358,350,253,3967,Santo André,3547809,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,78,61,53,69,85,72,66,83,62,61,66,46,802,Suzano,3552502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,195,174,222,196,195,176,195,228,206,156,185,93,2221,São Bernardo do Campo,3548708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,30,21,39,39,36,53,38,48,41,43,48,34,470,São Caetano do Sul,3548807,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,0,0,1,0,1,0,2,0,0,3,1,11,São Lourenço da Serra,3549953,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,37,49,37,30,41,39,41,51,46,37,40,56,504,Taboão da Serra,3552809,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,1,8,4,1,2,2,6,2,2,2,1,32,Vargem Grande Paulista,3556453,RM  de São Paulo,RM de Sao Paulo,True
3510,Campinas,350044,São João da Boa Vista,4,5,2,4,3,2,2,3,2,1,3,1,32,Aguaí,3500303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,131,149,129,114,84,112,105,97,114,74,91,50,1250,Americana,3501608,RA de Campinas,RM de Campinas,True
3510,Campinas,350046,Rio Claro,0,1,0,0,0,0,0,0,0,0,0,0,1,Analândia,3502002,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350045,Araras,32,22,26,20,41,37,31,31,27,23,22,44,356,Araras,3503307,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,8,11,8,15,8,11,10,6,9,14,8,5,113,Artur Nogueira,3503802,RA de Campinas,RM de Campinas,True
3503,Bauru,350010,Jaú,2,0,1,0,0,0,4,0,2,1,2,1,13,Brotas,3507902,RA de Campinas,Demais municípios,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,2,0,3,0,1,0,0,0,0,0,2,0,8,Caconde,3508702,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,9,8,11,5,10,0,6,3,6,8,6,2,74,Capivari,3510401,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350044,São João da Boa Vista,0,1,0,1,1,3,0,2,2,3,0,0,13,Casa Branca,3510807,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,0,2,2,0,1,1,1,0,4,0,4,1,16,Charqueada,3511706,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350045,Araras,2,3,1,4,0,5,0,1,5,5,5,1,32,Conchal,3512209,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,0,4,1,0,1,3,5,2,2,3,2,1,24,Cordeirópolis,3512407,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350046,Rio Claro,2,0,0,1,0,1,0,1,0,1,1,0,7,Corumbataí,3512704,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,19,24,21,23,11,11,8,13,10,8,27,28,203,Cosmópolis,3512803,RA de Campinas,RM de Campinas,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,1,0,0,0,0,1,0,0,0,1,1,0,4,Divinolândia,3513900,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,1,2,1,1,1,0,0,3,0,3,0,2,14,Elias Fausto,3514908,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,1,0,0,6,4,1,2,0,3,0,2,0,19,Engenheiro Coelho,3515152,RA de Campinas,RM de Campinas,True
3510,Campinas,350044,São João da Boa Vista,4,2,0,1,1,4,3,1,3,3,4,1,27,Espírito Santo do Pinhal,3515186,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,52,43,52,50,32,55,52,38,50,50,36,36,546,Hortolândia,3519071,RA de Campinas,RM de Campinas,True
3510,Campinas,350046,Rio Claro,2,1,1,0,1,0,0,0,1,0,1,0,7,Ipeúna,3521101,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,4,3,2,0,3,1,3,6,3,3,3,5,36,Iracemápolis,3521408,RA de Campinas,RM de Piracicaba,True
3509,Araraquara,350037,São Carlos,4,1,4,1,0,1,0,1,0,1,1,0,14,Itirapina,3523602,RA de Campinas,Demais municípios,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,1,0,0,0,0,0,0,1,0,1,0,0,3,Itobi,3523800,RA de Campinas,Demais municípios,True
3510,Campinas,350045,Araras,13,6,17,33,10,17,12,18,12,13,10,32,193,Leme,3526704,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,97,81,96,64,85,72,74,107,161,99,84,143,1163,Limeira,3526902,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,5,12,6,2,2,5,2,6,8,2,9,5,64,Mococa,3530508,RA de Campinas,RM de Ribeirao Preto,True
3510,Campinas,350040,Piracicaba,0,0,0,1,0,0,0,0,0,0,0,0,1,Mombuca,3530904,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,6,7,4,5,8,5,1,1,3,2,6,2,50,Monte Mor,3531803,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,32,19,17,6,6,7,11,8,11,13,9,3,142,Nova Odessa,3533403,RA de Campinas,RM de Campinas,True
3510,Campinas,350040,Piracicaba,105,123,102,100,124,109,79,101,112,125,114,111,1305,Piracicaba,3538709,RA de Campinas,RM de Piracicaba,True
3509,Araraquara,350037,São Carlos,10,5,4,14,9,7,11,11,7,7,13,11,109,Pirassununga,3539301,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,0,1,0,1,2,0,0,0,0,0,0,1,5,Rafard,3542107,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350046,Rio Claro,48,64,67,47,35,63,60,74,67,73,68,78,744,Rio Claro,3543907,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,6,4,4,4,2,3,4,2,4,2,7,3,45,Rio das Pedras,3544004,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,2,0,0,2,0,0,0,0,0,1,0,1,6,Saltinho,3545159,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,72,59,72,60,44,59,52,51,44,53,49,38,653,Santa Bárbara d'Oeste,3545803,RA de Campinas,RM de Campinas,True
3510,Campinas,350045,Araras,0,0,0,0,1,0,0,0,0,0,0,0,1,Santa Cruz da Conceição,3546207,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350044,São João da Boa Vista,2,6,2,1,1,0,2,0,0,1,2,4,21,Santa Cruz das Palmeiras,3546306,RA de Campinas,Demais municípios,True
3510,Campinas,350046,Rio Claro,1,2,2,5,3,4,2,2,4,5,4,1,35,Santa Gertrudes,3546702,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,0,1,0,0,0,0,0,2,0,0,0,1,4,Santa Maria da Serra,3547007,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350044,São João da Boa Vista,0,1,0,0,1,0,0,0,0,0,0,0,2,Santo Antônio do Jardim,3548104,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,87,78,74,68,68,79,46,50,59,62,34,42,747,Sumaré,3552403,RA de Campinas,RM de Campinas,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,1,0,2,2,3,7,7,5,2,5,4,6,44,São José do Rio Pardo,3549706,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,9,9,6,6,6,5,6,7,9,10,6,10,89,São João da Boa Vista,3549102,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,2,2,4,2,0,3,5,10,4,5,3,4,44,São Pedro,3550407,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,0,3,1,0,1,0,0,0,0,0,0,1,6,São Sebastião da Grama,3550803,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,1,1,1,5,2,1,0,1,0,1,0,3,16,Tambaú,3553302,RA de Campinas,RM de Ribeirao Preto,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,3,2,2,2,0,0,0,0,2,0,2,4,17,Tapiratiba,3553609,RA de Campinas,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,0,0,0,0,0,1,0,0,1,Torrinha,3554706,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,3,0,3,2,3,1,2,1,1,4,0,2,22,Vargem Grande do Sul,3556404,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,1,1,0,0,0,0,0,0,0,0,0,0,2,Águas da Prata,3500402,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,0,0,0,0,1,0,0,0,1,0,0,0,2,Águas de São Pedro,3500600,RA de Campinas,RM de Piracicaba,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,1,1,1,5,1,2,1,0,1,2,1,16,Adamantina,3500105,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,1,0,0,0,0,0,1,0,0,2,Alfredo Marcondes,3500808,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Anhumas,3502408,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,23,10,17,15,15,18,25,12,22,19,9,14,199,Assis,3504008,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Caiabu,3508900,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350021,Presidente Epitácio-Presidente Venceslau,0,0,0,0,0,0,0,0,0,0,0,0,0,Caiuá,3509106,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Campos Novos Paulista,3509809,RA de Marília,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,1,0,0,0,0,0,0,0,0,1,Cruzália,3513306,RA de Marília,Demais municípios,True
3504,Marília,350014,Assis,2,5,3,5,4,1,4,2,0,10,3,1,40,Cândido Mota,3510005,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,2,4,3,3,4,2,5,3,2,6,4,2,40,Dracena,3514403,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Emilianópolis,3515129,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Estrela do Norte,3515301,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,3,1,0,2,2,0,3,0,0,1,0,0,12,Euclides da Cunha Paulista,3515350,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,0,0,0,0,0,0,0,0,0,0,0,0,Flora Rica,3515806,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,2,0,0,1,0,0,0,0,3,Florínia,3516101,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,0,0,0,0,0,1,0,0,0,0,0,1,Flórida Paulista,3516002,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,0,0,0,0,0,1,0,1,Ibirarema,3519501,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,1,1,1,0,0,0,0,0,0,0,3,Iepê,3519907,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,1,1,0,0,0,0,0,2,Indiana,3520608,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,0,0,0,0,0,0,0,0,0,0,0,0,Inúbia Paulista,3520806,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,0,0,0,0,2,0,0,0,0,0,0,2,Irapuru,3521606,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,1,0,0,0,0,0,0,0,1,João Ramalho,3525607,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,0,2,3,1,0,1,0,0,2,0,0,9,Junqueirópolis,3526001,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,1,1,0,2,0,1,0,0,1,0,1,0,7,Lucélia,3527405,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Lutécia,3527900,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350021,Presidente Epitácio-Presidente Venceslau,0,0,0,0,0,0,0,0,1,0,0,0,1,Marabá Paulista,3528700,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,1,0,0,0,2,1,0,0,0,0,0,0,4,Maracaí,3528809,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,0,0,0,0,0,1,0,0,0,0,0,1,Mariápolis,3528908,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,1,0,1,0,0,3,1,1,0,1,1,2,11,Martinópolis,3529203,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,1,0,1,0,0,0,2,2,2,1,1,0,10,Mirante do Paranapanema,3530201,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,0,0,0,0,0,0,0,1,0,0,0,1,Monte Castelo,3531605,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Nantes,3532157,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Narandiba,3532207,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Guataporanga,3533106,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,3,0,0,1,0,1,0,0,2,2,0,2,11,Osvaldo Cruz,3534609,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,1,0,0,0,0,0,0,0,0,0,0,0,1,Ouro Verde,3534807,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,1,0,0,0,0,0,0,0,1,0,0,0,2,Pacaembu,3534906,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0,0,3,2,1,1,1,3,6,2,1,3,23,Palmital,3535309,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,1,1,2,0,0,0,1,0,1,1,0,2,9,Panorama,3535408,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,2,0,1,1,0,3,1,1,2,5,0,1,17,Paraguaçu Paulista,3535507,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,0,0,3,1,1,0,0,0,0,1,2,8,Paulicéia,3536406,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Pedrinhas Paulista,3537156,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350021,Presidente Epitácio-Presidente Venceslau,0,0,0,0,0,0,0,0,0,0,1,0,1,Piquerobi,3538303,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,2,7,1,0,1,4,0,2,3,4,1,0,25,Pirapozinho,3539202,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Platina,3539707,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,0,0,0,0,0,0,0,0,0,0,0,0,Pracinha,3540853,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,1,1,0,1,0,1,0,2,0,0,0,0,6,Presidente Bernardes,3541208,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350021,Presidente Epitácio-Presidente Venceslau,0,0,0,0,0,1,3,1,0,0,1,2,8,Presidente Epitácio,3541307,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,13,30,30,26,27,18,9,19,17,24,22,37,272,Presidente Prudente,3541406,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350021,Presidente Epitácio-Presidente Venceslau,2,2,0,0,0,1,0,0,0,0,2,0,7,Presidente Venceslau,3541505,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,4,1,1,1,1,2,0,1,0,3,1,5,20,Rancharia,3542206,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,2,1,0,0,0,0,0,2,4,1,1,11,Regente Feijó,3542404,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Ribeirão dos Índios,3543238,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,1,0,1,0,1,0,3,1,2,1,0,1,11,Rosana,3544251,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,0,0,0,0,0,0,0,0,0,0,0,0,Sagres,3544707,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,0,0,0,0,0,0,0,0,0,0,0,0,Salmourão,3545100,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Sandovalina,3545506,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Mercedes,3547106,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,1,2,1,1,2,0,0,0,0,7,Santo Anastácio,3547700,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Santo Expedito,3548302,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,0,0,0,0,0,1,0,0,0,0,0,1,São João do Pau d'Alho,3549300,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Taciba,3552908,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarabaí,3553906,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,1,0,0,0,0,0,1,Tarumã,3553955,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,1,1,1,0,3,0,1,1,0,2,3,2,15,Teodoro Sampaio,3554300,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,1,1,0,0,0,1,0,1,1,0,1,6,Tupi Paulista,3555109,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,1,0,0,0,0,1,1,0,0,6,0,1,10,Álvares Machado,3501301,RA de Presidente Prudente,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,0,0,0,0,0,0,0,1,0,0,0,1,2,Altair,3500907,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,1,0,0,0,2,0,1,0,0,0,1,1,6,Altinópolis,3501004,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3509,Araraquara,350036,Araraquara,1,2,4,3,5,3,8,3,2,2,4,1,38,Américo Brasiliense,3501707,RA Central,Demais municípios,True
3508,Ribeirão Preto,350035,Ituverava,0,0,1,0,0,0,0,0,0,0,0,0,1,Aramina,3503000,RA de Franca,Demais municípios,True
3509,Araraquara,350036,Araraquara,32,20,45,49,28,42,32,34,46,41,36,39,444,Araraquara,3503208,RA Central,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,23,22,31,18,30,19,29,20,17,32,27,22,290,Barretos,3505500,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,1,0,3,3,5,1,4,3,1,5,0,26,Barrinha,3505609,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,7,9,10,11,8,7,2,5,6,3,3,2,73,Batatais,3505906,RA de Franca,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350032,Barretos,24,8,11,14,16,12,7,10,8,11,15,19,155,Bebedouro,3506102,RA de Barretos,Demais municípios,True
3509,Araraquara,350036,Araraquara,2,0,0,0,1,0,1,1,2,0,0,1,8,Boa Esperança do Sul,3506706,RA Central,Demais municípios,True
3509,Araraquara,350036,Araraquara,0,3,1,0,3,0,3,2,2,2,0,0,16,Borborema,3507407,RA Central,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,1,0,3,2,4,2,0,2,6,4,3,3,30,Brodowski,3507803,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350035,Ituverava,0,0,0,0,1,0,0,0,0,0,0,0,1,Buritizal,3508207,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,1,0,0,0,0,0,0,0,0,0,2,1,4,Cajobi,3509304,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,1,1,1,0,1,2,0,0,0,0,0,6,Cajuru,3509403,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350032,Barretos,1,2,5,8,3,2,0,1,2,8,7,1,40,Colina,3512001,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,0,1,1,0,1,0,0,0,1,1,1,0,6,Colômbia,3512100,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,8,8,1,3,4,1,4,3,5,10,5,1,53,Cravinhos,3513108,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350033,Franca,0,0,1,1,0,0,0,0,1,0,3,0,6,Cristais Paulista,3513207,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,0,0,0,0,0,0,0,0,0,0,0,0,Cássia dos Coqueiros,3510906,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3509,Araraquara,350036,Araraquara,0,0,0,0,0,0,0,0,1,0,0,1,2,Cândido Rodrigues,3510104,RA Central,Demais municípios,True
3509,Araraquara,350037,São Carlos,2,3,1,0,10,6,4,3,0,5,2,3,39,Descalvado,3513702,RA Central,Demais municípios,True
3509,Araraquara,350036,Araraquara,0,0,0,1,0,1,1,0,0,0,1,0,4,Dobrada,3514007,RA Central,Demais municípios,True
3509,Araraquara,350037,São Carlos,0,1,0,1,2,1,2,1,1,1,0,1,11,Dourado,3514304,RA Central,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,1,0,3,0,1,1,1,1,0,1,0,1,10,Dumont,3514601,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3507,São José do Rio Preto,350026,Catanduva,0,0,0,0,0,0,0,0,0,0,0,0,0,Embaúba,3514957,RA de Barretos,Demais municípios,True
3507,São José do Rio Preto,350026,Catanduva,0,0,0,0,0,1,1,0,0,0,0,1,3,Fernando Prestes,3515608,RA Central,Demais municípios,True
3508,Ribeirão Preto,350033,Franca,58,64,80,56,104,89,78,87,82,99,65,71,933,Franca,3516200,RA de Franca,Demais municípios,True
3509,Araraquara,350036,Araraquara,0,0,0,0,0,0,0,1,0,0,0,0,1,Gavião Peixoto,3516853,RA Central,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,0,0,0,1,1,0,1,0,2,2,0,0,7,Guaraci,3517901,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,6,2,1,6,17,11,11,4,2,1,4,8,73,Guariba,3518602,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350035,Ituverava,2,1,2,2,0,0,2,2,0,1,0,0,12,Guará,3517703,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,1,1,0,0,0,0,0,0,0,1,1,0,4,Guatapará,3518859,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350032,Barretos,3,4,5,9,3,2,5,9,6,6,5,6,63,Guaíra,3517406,RA de Barretos,Demais municípios,True
3509,Araraquara,350037,São Carlos,4,2,6,6,3,1,3,0,3,3,9,5,45,Ibaté,3519303,RA Central,Demais municípios,True
3509,Araraquara,350036,Araraquara,12,0,6,10,12,1,12,6,3,4,10,7,83,Ibitinga,3519600,RA Central,Demais municípios,True
3508,Ribeirão Preto,350035,Ituverava,3,0,1,0,0,3,1,1,1,3,2,3,18,Igarapava,3520103,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350034,São Joaquim da Barra ¿ Orlândia,1,1,2,0,1,3,1,1,0,0,0,0,10,Ipuã,3521309,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350033,Franca,0,0,0,0,0,0,1,1,0,0,1,0,3,Itirapuã,3523701,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350035,Ituverava,2,5,6,5,5,0,0,4,10,3,6,6,52,Ituverava,3524105,RA de Franca,Demais municípios,True
3509,Araraquara,350036,Araraquara,6,6,7,4,5,3,1,8,3,5,7,4,59,Itápolis,3522703,RA Central,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,0,0,0,2,0,0,4,1,0,0,0,0,7,Jaborandi,3524204,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,10,10,10,13,17,10,15,16,13,4,12,13,143,Jaboticabal,3524303,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,8,4,4,2,9,7,17,1,11,9,4,12,88,Jardinópolis,3525102,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350033,Franca,0,0,0,0,0,0,1,0,1,1,0,0,3,Jeriquara,3525409,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,1,0,0,0,0,0,0,3,1,1,0,6,Luís Antônio,3527603,RA de Ribeirão Preto,RM de Ribeirao Preto,True
